name,total_ops,threads,spent,throughput,latency
std:sync::RwLock<BTreeMap>,33554432,1,20106731583,1668815.8322245607,599
std:sync::RwLock<BTreeMap>,33554432,4,34703630840,966885.3427672065,4136
std:sync::RwLock<BTreeMap>,33554432,8,35059879963,957060.6640813159,8358
std:sync::RwLock<BTreeMap>,33554432,12,32334482295,1037729.0625490745,11563
std:sync::RwLock<BTreeMap>,33554432,16,33894259322,989973.8973856429,16162
std:sync::RwLock<BTreeMap>,33554432,20,33055362553,1015097.9873900885,19702
std:sync::RwLock<BTreeMap>,33554432,24,31378974809,1069328.4979589595,22443
std:sync::RwLock<BTreeMap>,33554432,28,31052022014,1080587.6662354476,25911
std:sync::RwLock<BTreeMap>,33554432,32,32491712068,1032707.4156565188,30986
parking_lot::RwLock<BTreeMap>,33554432,1,20399803577,1644840.9355191705,607
parking_lot::RwLock<BTreeMap>,33554432,4,37976564741,883556.2728972743,4527
parking_lot::RwLock<BTreeMap>,33554432,8,43943326334,763584.2527022844,10476
parking_lot::RwLock<BTreeMap>,33554432,12,45918240466,730742.9827335231,16421
parking_lot::RwLock<BTreeMap>,33554432,16,45721250633,733891.3860720509,21801
parking_lot::RwLock<BTreeMap>,33554432,20,45674060743,734649.6338218087,27223
parking_lot::RwLock<BTreeMap>,33554432,24,45633027521,735310.2308313531,32639
parking_lot::RwLock<BTreeMap>,33554432,28,45192699043,742474.6189218217,37711
parking_lot::RwLock<BTreeMap>,33554432,32,45251864575,741503.8543746017,43155
CHashMap,33554432,1,10317674160,3252131.38927039,307
CHashMap,33554432,4,6237179617,5379744.381345753,743
CHashMap,33554432,8,6333002132,5298345.28721425,1509
CHashMap,33554432,12,5649531967,5939329.522515825,2020
CHashMap,33554432,16,6979222453,4807760.78223108,3327
CHashMap,33554432,20,6577071798,5101728.098848404,3920
CHashMap,33554432,24,6449594299,5202564.757476693,4613
CHashMap,33554432,28,6115749201,5486561.155011628,5103
CHashMap,33554432,32,5668778255,5919164.675457922,5406
CrossbeamSkipMap,33554432,1,97700033301,343443.40392007376,2911
CrossbeamSkipMap,33554432,4,25447929518,1318552.5359250172,3033
CrossbeamSkipMap,33554432,8,12502566928,2683803.4295864077,2980
CrossbeamSkipMap,33554432,12,8585359683,3908331.5363527094,3070
CrossbeamSkipMap,33554432,16,6586762940,5094221.897106866,3140
CrossbeamSkipMap,33554432,20,5891492060,5695404.773234982,3511
CrossbeamSkipMap,33554432,24,5294854185,6337177.725320117,3787
CrossbeamSkipMap,33554432,28,5467224861,6137379.173729946,4562
CrossbeamSkipMap,33554432,32,5242248810,6400770.588376556,4999
std::sync::RwLock<StdHashMap>,33554432,1,5734460353,5851366.987382849,170
std::sync::RwLock<StdHashMap>,33554432,4,11091438070,3025255.317500952,1322
std::sync::RwLock<StdHashMap>,33554432,8,12393575226,2707405.3602875997,2954
std::sync::RwLock<StdHashMap>,33554432,12,12734936409,2634833.1018195353,4554
std::sync::RwLock<StdHashMap>,33554432,16,14314878701,2344024.891922834,6825
std::sync::RwLock<StdHashMap>,33554432,20,13466869098,2491628.2883438184,8026
std::sync::RwLock<StdHashMap>,33554432,24,14246140965,2355334.8294416517,10189
std::sync::RwLock<StdHashMap>,33554432,28,14099803886,2379780.05022587,11765
std::sync::RwLock<StdHashMap>,33554432,32,13968693454,2402116.7126687523,13321
parking_lot::RwLock<StdHashMap>,33554432,1,5664081158,5924073.307566826,168
parking_lot::RwLock<StdHashMap>,33554432,4,11320909299,2963934.3548988537,1349
parking_lot::RwLock<StdHashMap>,33554432,8,16148347892,2077886.3710648129,3850
parking_lot::RwLock<StdHashMap>,33554432,12,27051157157,1240406.5306802285,9674
parking_lot::RwLock<StdHashMap>,33554432,16,28629880562,1172007.4041991038,13651
DashMap,33554432,1,5406741864,6206035.50974336,161
DashMap,33554432,4,1613544502,20795479.73942401,192
DashMap,33554432,8,860722573,38984026.97055791,205
DashMap,33554432,12,627282122,53491771.6019332,224
DashMap,33554432,16,529507565,63369126.747037135,252
DashMap,33554432,20,461322542,72735296.77203591,274
DashMap,33554432,24,427858901,78424059.71121773,306
DashMap,33554432,28,396364788,84655431.0974768,330
DashMap,33554432,32,384763888,87207851.48111404,366
Flurry,33554432,1,12487970727,2686940.315086791,372
Flurry,33554432,4,4899997658,6847846.538297264,584
Flurry,33554432,8,2974288001,11281500.644429356,709
Flurry,33554432,12,2757945608,12166458.9405492,986
Flurry,33554432,16,3234200670,10374876.336909547,1542
