name,total_ops,threads,spent,throughput,latency
Contrie,16777216,1,4535878834,3698779.578114277,270
Contrie,16777216,2,2291942458,7320086.043800669,273
Contrie,16777216,3,1569262791,10691144.97343613,280
Contrie,16777216,4,1198600791,13997334.330142286,285
Contrie,16777216,5,944957625,17754463.857572448,281
Contrie,16777216,6,790336291,21227945.86437636,282
Contrie,16777216,7,692971917,24210528.000372052,289
Contrie,16777216,8,609583958,27522404.059064824,290
Contrie,16777216,9,588343083,28516041.88911659,315
Contrie,16777216,10,562098209,29847481.688026514,335
