name,total_ops,threads,spent,throughput,latency
CrossbeamSkipMap,16777216,1,21802969166,769492.2591626986,1299
CrossbeamSkipMap,16777216,2,11445962625,1465775.8853200867,1364
CrossbeamSkipMap,16777216,3,8006404458,2095474.4527346734,1431
CrossbeamSkipMap,16777216,4,6138162750,2733263.467150655,1463
CrossbeamSkipMap,16777216,5,5412823875,3099531.111198404,1613
CrossbeamSkipMap,16777216,6,4917418541,3411793.3749418464,1758
CrossbeamSkipMap,16777216,7,4465641541,3756955.377175895,1863
CrossbeamSkipMap,16777216,8,4118428000,4073694.1376661193,1963
CrossbeamSkipMap,16777216,9,4080223500,4111837.5010584593,2188
CrossbeamSkipMap,16777216,10,4101201000,4090805.5957267154,2444
CrossbeamSkipMap,16777216,11,4050455125,4142056.9990884666,2655
RwLock<BTreeMap>,16777216,1,5925726875,2831250.3012552364,353
RwLock<BTreeMap>,16777216,2,7736576750,2168558.0770590818,922
RwLock<BTreeMap>,16777216,3,10508919291,1596473.9603974565,1879
RwLock<BTreeMap>,16777216,4,11865838666,1413908.9930552407,2829
RwLock<BTreeMap>,16777216,5,13523303583,1240615.201531855,4030
RwLock<BTreeMap>,16777216,6,14404735250,1164701.4477409434,5151
RwLock<BTreeMap>,16777216,7,15410407041,1088693.89078196,6429
RwLock<BTreeMap>,16777216,8,16142050500,1039348.5016045514,7697
RwLock<BTreeMap>,16777216,9,16764508583,1000757.9951978363,8993
RwLock<BTreeMap>,16777216,10,17523028916,957438.1278730293,10444
RwLock<BTreeMap>,16777216,11,18537001625,905066.3283847019,12153
RwLock<FxHashMap>,16777216,1,1037529000,16170358.611662904,61
RwLock<FxHashMap>,16777216,2,1307015333,12836280.934433384,155
RwLock<FxHashMap>,16777216,3,1607029916,10439890.280175718,287
RwLock<FxHashMap>,16777216,4,1864281083,8999295.306371996,444
RwLock<FxHashMap>,16777216,5,2108993416,7955082.207805242,628
RwLock<FxHashMap>,16777216,6,2241632000,7484375.6691553295,801
RwLock<FxHashMap>,16777216,7,2451529666,6843570.458347454,1022
RwLock<FxHashMap>,16777216,8,2594852291,6465576.502443005,1237
RwLock<FxHashMap>,16777216,9,2605355416,6439511.43746754,1397
RwLock<FxHashMap>,16777216,10,2634929916,6367234.247151794,1570
RwLock<FxHashMap>,16777216,11,2746493208,6108595.481369201,1800
FxDashMap,16777216,1,1068306583,15704495.569882676,63
FxDashMap,16777216,2,1201113708,13968049.72606307,143
FxDashMap,16777216,3,801673791,20927734.18359139,143
FxDashMap,16777216,4,659122750,25453856.66023514,157
FxDashMap,16777216,5,561253916,29892381.18741251,167
FxDashMap,16777216,6,592780666,28302569.50384411,211
FxDashMap,16777216,7,605389583,27713090.002078876,252
FxDashMap,16777216,8,622378791,26956599.811255455,296
FxDashMap,16777216,9,628114875,26710426.178014014,336
FxDashMap,16777216,10,631381500,26572232.477511615,376
FxDashMap,16777216,11,626657750,26772534.130472336,410
FxFlurry,16777216,1,2808593041,5973530.431459899,167
FxFlurry,16777216,2,2384832708,7034965.573778099,284
FxFlurry,16777216,3,3205180833,5234405.443606994,573
FxFlurry,16777216,4,2917516000,5750513.793240551,695
FxFlurry,16777216,5,3048740583,5502998.87551961,908
FxFlurry,16777216,6,3144337541,5335691.789204128,1124
FxFlurry,16777216,7,2863506541,5858975.965230736,1194
FxFlurry,16777216,8,2901813875,5781630.636113765,1383
FxFlurry,16777216,9,2875614833,5834305.69611337,1542
FxFlurry,16777216,10,3080238625,5446726.063309463,1835
FxFlurry,16777216,11,2904836875,5775613.8199670855,1904
FxEvmap,16777216,1,5907135750,2840160.902007373,352
FxEvmap,16777216,2,5451257875,3077677.920346045,649
FxEvmap,16777216,3,7868436500,2132217.2454464114,1406
FxEvmap,16777216,4,8822606250,1901616.7699878933,2103
FxEvmap,16777216,5,9624810958,1743121.612799577,2868
FxEvmap,16777216,6,10779516958,1556397.7556108225,3855
FxEvmap,16777216,7,12219687041,1372966.095097885,5098
FxEvmap,16777216,8,12711716208,1319823.0455649581,6061
FxEvmap,16777216,9,12631315416,1328223.977270682,6775
FxEvmap,16777216,10,12821266833,1308545.8885246804,7642
FxEvmap,16777216,11,13948067625,1202834.4320563185,9145
