name,total_ops,threads,spent,throughput,latency
RwLock<BTreeMap>,16777216,1,6807541181,2464504.5184339955,405
RwLock<BTreeMap>,16777216,2,9732212123,1723885.1545735055,1160
RwLock<BTreeMap>,16777216,3,18151800366,924272.8358463702,3245
RwLock<FxHashMap>,16777216,1,1604751092,10454715.428229166,95
RwLock<FxHashMap>,16777216,2,2205970661,7605366.787786123,262
RwLock<FxHashMap>,16777216,3,2842827510,5901594.782301793,508
RwLock<FxHashMap>,16777216,4,4093198925,4098802.9918433535,975
RwLock<FxHashMap>,16777216,5,5891948766,2847481.651031044,1755
RwLock<FxHashMap>,16777216,6,7654854527,2191709.318684483,2737
RwLock<FxHashMap>,16777216,7,8356804425,2007611.4201990552,3486
RwLock<FxHashMap>,16777216,8,10086949108,1663259.705225827,4809
FxDashMap,16777216,1,1570597241,10682061.29619707,93
FxDashMap,16777216,2,2070080624,8104619.600555229,246
FxDashMap,16777216,3,1608905391,10427720.668878037,287
FxDashMap,16777216,4,1437314170,11672615.73717039,342
FxDashMap,16777216,5,1225945267,13685126.450265909,365
FxDashMap,16777216,6,1125235190,14909963.844980711,402
FxDashMap,16777216,7,734185700,22851461.14940675,306
FxDashMap,16777216,8,839359262,19988122.797410674,400
FxDashMap,16777216,9,955257093,17563037.346638158,512
FxDashMap,16777216,10,781717718,21461987.637844484,465
FxDashMap,16777216,11,623733324,26898059.402065873,408
FxDashMap,16777216,12,710242223,23621822.889006138,508
FxDashMap,16777216,13,794537434,21115702.39747823,615
FxDashMap,16777216,14,638605675,26271636.248769633,532
FxDashMap,16777216,15,711862890,23568044.1215302,636
FxDashMap,16777216,16,686075325,24453897.97395789,654
FxDashMap,16777216,17,692724215,24219185.119723294,701
FxDashMap,16777216,18,708771715,23670831.72894392,760
FxDashMap,16777216,19,612168516,27406205.254763544,693
FxDashMap,16777216,20,698919486,24004504.576082174,833
FxDashMap,16777216,21,713114935,23526664.744442634,892
FxDashMap,16777216,22,706581912,23744191.175955266,926
FxDashMap,16777216,23,545983079,30728454.13218383,748
FxFlurry,16777216,1,3961828877,4234714.9563673595,236
FxFlurry,16777216,2,4487971236,3738262.818046279,535
FxFlurry,16777216,3,3312694490,5064522.566341455,592
FxFlurry,16777216,4,2750013619,6100775.604922559,655
FxFlurry,16777216,5,2307662636,7270220.411888665,687
FxFlurry,16777216,6,2102746718,7978714.629005546,752
FxFlurry,16777216,7,1926270169,8709689.985340785,803
FxFlurry,16777216,8,1806986223,9284639.687039828,861
FxFlurry,16777216,9,1742760044,9626807.808545329,934
FxFlurry,16777216,10,1732346499,9684676.829770878,1032
FxFlurry,16777216,11,1650198279,10166787.963302681,1081
FxFlurry,16777216,12,1606885861,10440826.201283006,1149
FxFlurry,16777216,13,1569082523,10692373.25256984,1215
FxFlurry,16777216,14,1494630532,11224992.157459822,1247
FxFlurry,16777216,15,1508509112,11121720.02577867,1348
FxFlurry,16777216,16,1472559571,11393234.155278869,1404
FxFlurry,16777216,17,1589256246,10556646.256528225,1610
FxFlurry,16777216,18,1624016041,10330695.9884887,1742
FxFlurry,16777216,19,1596775708,10506933.388292754,1808
FxFlurry,16777216,20,1548923676,10831531.766191429,1846
FxFlurry,16777216,21,1537144386,10914534.869205188,1924
FxFlurry,16777216,22,1557958833,10768715.863752222,2042
FxFlurry,16777216,23,1519566593,11040790.234061167,2083
FxEvmap,16777216,1,8665562033,1936079.383669447,516
FxEvmap,16777216,2,13700339287,1224583.979166092,1633
FxEvmap,16777216,3,16271157366,1031101.575789406,2909
CrossbeamSkipMap,16777216,1,25341089507,662055.8281586752,1510
CrossbeamSkipMap,16777216,2,15058210539,1114157.3533287945,1795
CrossbeamSkipMap,16777216,3,10845203789,1546971.0229895986,1939
CrossbeamSkipMap,16777216,4,7829876492,2142717.8343287716,1866
CrossbeamSkipMap,16777216,5,6384677591,2627731.120464028,1902
CrossbeamSkipMap,16777216,6,5498660514,3051145.994062364,1966
CrossbeamSkipMap,16777216,7,4706378254,3564782.74684804,1963
CrossbeamSkipMap,16777216,8,4498275339,3729699.659454305,2144
CrossbeamSkipMap,16777216,9,4055347956,4137059.5524799894,2175
CrossbeamSkipMap,16777216,10,3829052505,4381558.095140302,2282
CrossbeamSkipMap,16777216,11,3481328702,4819199.057636127,2282
CrossbeamSkipMap,16777216,12,3199715746,5243345.763127048,2288
CrossbeamSkipMap,16777216,13,3020045354,5555286.1077992935,2340
CrossbeamSkipMap,16777216,14,2801725219,5988173.246335761,2337
CrossbeamSkipMap,16777216,15,2642417472,6349192.047728028,2362
CrossbeamSkipMap,16777216,16,2593683904,6468489.076146111,2473
CrossbeamSkipMap,16777216,17,2605473670,6439219.168927545,2640
CrossbeamSkipMap,16777216,18,2785106976,6023903.621862172,2988
CrossbeamSkipMap,16777216,19,2727194587,6151822.125188165,3088
CrossbeamSkipMap,16777216,20,2722498041,6162434.553612228,3245
CrossbeamSkipMap,16777216,21,2889660767,5805946.563553839,3616
CrossbeamSkipMap,16777216,22,2700396070,6212872.321355437,3541
CrossbeamSkipMap,16777216,23,2699501682,6214930.745132982,3700
