name,total_ops,threads,spent,throughput,latency
Contrie,16777216,1,6540930292,2564958.691047307,389
Contrie,16777216,2,3585956500,4678588.8228147775,427
Contrie,16777216,3,2391890000,7014208.847396828,427
Contrie,16777216,4,1950608834,8601015.081837777,465
Contrie,16777216,5,1612623458,10403678.500874195,480
Contrie,16777216,6,1414697875,11859221.885096846,505
Contrie,16777216,7,1278302583,13124604.630482862,533
Contrie,16777216,8,1172984834,14303011.866562633,559
Contrie,16777216,9,1101821458,15226800.928758096,591
Contrie,16777216,10,929966417,18040668.666425616,554
