name,total_ops,threads,spent,throughput,latency
CrossbeamSkipMap,8388608,1,12760070458,657410.7899804513,1521
CrossbeamSkipMap,8388608,2,6747317166,1243250.8793673625,1608
CrossbeamSkipMap,8388608,3,4725236708,1775277.8365151058,1689
CrossbeamSkipMap,8388608,4,3635216375,2307595.2390866964,1733
CrossbeamSkipMap,8388608,5,3100670916,2705417.0620665764,1848
CrossbeamSkipMap,8388608,6,2779366958,3018172.1689734505,1987
CrossbeamSkipMap,8388608,7,2483951083,3377122.8658289965,2072
CrossbeamSkipMap,8388608,8,2428227083,3454622.5345761864,2315
CrossbeamSkipMap,8388608,9,2269718208,3695880.823633944,2435
CrossbeamSkipMap,8388608,10,2294592916,3655815.3481199015,2735
CrossbeamSkipMap,8388608,11,2264882875,3703771.2159839612,2969
RwLock<BTreeMap>,8388608,1,3888462916,2157306.931096884,463
RwLock<BTreeMap>,8388608,2,5063026125,1656836.7993558396,1207
RwLock<BTreeMap>,8388608,3,7025866916,1193960.5603540014,2512
RwLock<BTreeMap>,8388608,4,7968169583,1052764.742594962,3799
RwLock<BTreeMap>,8388608,5,8938022333,938530.6600799697,5327
RwLock<BTreeMap>,8388608,6,9658732541,868499.8745323474,6908
RwLock<BTreeMap>,8388608,7,10368291041,809063.7084576801,8651
RwLock<BTreeMap>,8388608,8,10854352708,772833.5558708472,10351
RwLock<BTreeMap>,8388608,9,11559838666,725668.2590798365,12402
RwLock<BTreeMap>,8388608,10,12145036041,690702.6024197205,14478
RwLock<BTreeMap>,8388608,11,13067201916,641959.0095817419,17135
RwLock<FxHashMap>,8388608,1,479953083,17477975.029488456,57
RwLock<FxHashMap>,8388608,2,601845500,13938141.93177485,143
RwLock<FxHashMap>,8388608,3,750798291,11172918.346453723,268
RwLock<FxHashMap>,8388608,4,842911958,9951938.53923235,401
RwLock<FxHashMap>,8388608,5,947496125,8853448.345237296,564
RwLock<FxHashMap>,8388608,6,1022059083,8207556.8228182355,731
RwLock<FxHashMap>,8388608,7,1114506916,7526743.7820009,930
RwLock<FxHashMap>,8388608,8,1139666708,7360580.01968063,1086
RwLock<FxHashMap>,8388608,9,1184592041,7081432.011748592,1270
RwLock<FxHashMap>,8388608,10,1204841250,6962417.662907872,1436
RwLock<FxHashMap>,8388608,11,1264117291,6635941.189732527,1657
FxDashMap,8388608,1,486150958,17255150.61105773,57
FxDashMap,8388608,2,572241916,14659198.785431162,136
FxDashMap,8388608,3,377662916,22211892.257909697,135
FxDashMap,8388608,4,303455041,27643660.070224375,144
FxDashMap,8388608,5,264001250,31774879.85378857,157
FxDashMap,8388608,6,284456000,29490001.968670025,203
FxDashMap,8388608,7,290614625,28865057.97841385,242
FxDashMap,8388608,8,297497583,28197230.76540087,283
FxDashMap,8388608,9,302076666,27769798.01544817,324
FxDashMap,8388608,10,305920041,27420916.827086855,364
FxDashMap,8388608,11,302582333,27723389.91781123,396
FxFlurry,8388608,1,2005321750,4183173.0992794554,239
FxFlurry,8388608,2,3744781916,2240079.1790194064,892
FxFlurry,8388608,3,4933092875,1700476.3973757538,1764
FxFlurry,8388608,4,3795344208,2210236.4213285604,1809
FxFlurry,8388608,5,3196152750,2624595.4609021735,1905
FxFlurry,8388608,6,3187130375,2632025.36858882,2279
FxFlurry,8388608,7,2901191083,2891435.882715347,2420
FxFlurry,8388608,8,3077948208,2725389.5884917374,2935
FxFlurry,8388608,9,2521492500,3326842.33643368,2705
FxFlurry,8388608,10,1499451125,5594452.436720803,1787
FxFlurry,8388608,11,1616843791,5188261.257330084,2120
FxEvmap,8388608,1,2111150958,3973476.1591596236,251
FxEvmap,8388608,2,2595537791,3231934.4488403946,618
FxEvmap,8388608,3,3777555750,2220644.394195903,1350
FxEvmap,8388608,4,4605257125,1821528.6947740188,2195
FxEvmap,8388608,5,4843150958,1732055.8604813986,2886
FxEvmap,8388608,6,5453597166,1538178.8835262866,3900
FxEvmap,8388608,7,5863450375,1430660.6969450132,4892
FxEvmap,8388608,8,6171312166,1359290.8241161236,5885
FxEvmap,8388608,9,6493278958,1291890.900461757,6966
FxEvmap,8388608,10,7078282666,1185119.102447554,8437
FxEvmap,8388608,11,6762453375,1240468.1459264036,8867
