name,total_ops,threads,spent,throughput,latency
std:sync::RwLock<BTreeMap>,33554432,1,24816036142,1352126.9798286064,739
std:sync::RwLock<BTreeMap>,33554432,4,42108630787,796854.0266656949,5019
std:sync::RwLock<BTreeMap>,33554432,8,42053741232,797894.0997160887,10026
std:sync::RwLock<BTreeMap>,33554432,12,39605638863,847213.5019982444,14164
std:sync::RwLock<BTreeMap>,33554432,16,40656063317,825324.1770697826,19386
std:sync::RwLock<BTreeMap>,33554432,20,38942255019,861645.8390411322,23211
std:sync::RwLock<BTreeMap>,33554432,24,36506764887,919129.1560307136,26111
std:sync::RwLock<BTreeMap>,33554432,28,35843256024,936143.5238342342,29909
std:sync::RwLock<BTreeMap>,33554432,32,38346481540,875032.8753108336,36570
parking_lot::RwLock<BTreeMap>,33554432,1,24031031993,1396295.9231120024,716
parking_lot::RwLock<BTreeMap>,33554432,4,45008982973,745505.2254819586,5365
parking_lot::RwLock<BTreeMap>,33554432,8,49058562502,683966.881390625,11696
parking_lot::RwLock<BTreeMap>,33554432,12,49487086131,678044.2055362931,17697
parking_lot::RwLock<BTreeMap>,33554432,16,49487088177,678044.1775031536,23597
parking_lot::RwLock<BTreeMap>,33554432,20,49108217143,683275.3040553607,29270
parking_lot::RwLock<BTreeMap>,33554432,24,48898817668,686201.2948414996,34975
parking_lot::RwLock<BTreeMap>,33554432,28,49896178483,672485.008274376,41636
parking_lot::RwLock<BTreeMap>,33554432,32,49631079894,676077.0080293268,47331
CHashMap,33554432,1,10442028226,3213401.7715496644,311
CHashMap,33554432,4,4816062309,6967192.251083477,574
CHashMap,33554432,8,6055230999,5541395.861783208,1443
CHashMap,33554432,12,6394428365,5247448.260373154,2286
CHashMap,33554432,16,7306796135,4592222.279101537,3484
CHashMap,33554432,20,7275250206,4612134.435229072,4336
CHashMap,33554432,24,6940635515,4834489.857230314,4964
CHashMap,33554432,28,6335397843,5296341.734414421,5286
CHashMap,33554432,32,5862244720,5723819.731633449,5590
CrossbeamSkipMap,33554432,1,114394772421,293321.37553027074,3409
CrossbeamSkipMap,33554432,4,28782257684,1165802.6402373863,3431
CrossbeamSkipMap,33554432,8,14127625601,2375093.5187314777,3368
CrossbeamSkipMap,33554432,12,9538039767,3517958.911860762,3411
CrossbeamSkipMap,33554432,16,7109898534,4719396.7451913,3390
CrossbeamSkipMap,33554432,20,5811861190,5773440.022575625,3464
CrossbeamSkipMap,33554432,24,4854571853,6911924.061699535,3472
CrossbeamSkipMap,33554432,28,4253054887,7889489.529646881,3549
CrossbeamSkipMap,33554432,32,3871588454,8666838.533763228,3692
std::sync::RwLock<StdHashMap>,33554432,1,5582352600,6010804.835223056,166
