name,total_ops,threads,spent,throughput,latency
RwLock<BTreeMap>,8388608,1,4279936555,1959984.1942049537,510
RwLock<BTreeMap>,8388608,2,6185867058,1356092.5123910091,1474
RwLock<BTreeMap>,8388608,3,9658695099,868503.2412782658,3454
RwLock<BTreeMap>,8388608,4,12512497816,670418.3387966955,5966
RwLock<BTreeMap>,8388608,5,15550937967,539427.7835717123,9269
RwLock<BTreeMap>,8388608,6,17039909400,492291.81934500195,12187
RwLock<BTreeMap>,8388608,7,19673541747,426390.3321464306,16416
RwLock<BTreeMap>,8388608,8,19589637298,428216.6061776158,18682
RwLock<BTreeMap>,8388608,9,20198017343,415318.387817269,21670
RwLock<BTreeMap>,8388608,10,25073490901,334560.8329179819,29889
RwLock<FxHashMap>,8388608,1,784125985,10698035.979511635,93
RwLock<FxHashMap>,8388608,2,1102130299,7611267.023156216,262
RwLock<FxHashMap>,8388608,3,1442136780,5816790.831726793,515
RwLock<FxHashMap>,8388608,4,1979762791,4237178.331734794,944
RwLock<FxHashMap>,8388608,5,3211853043,2611765.821067798,1914
RwLock<FxHashMap>,8388608,6,3142645015,2669282.709297665,2247
RwLock<FxHashMap>,8388608,7,4079623248,2056221.2464379997,3404
FxDashMap,8388608,1,1055488966,7947603.689113317,125
FxDashMap,8388608,2,731104861,11473878.026916852,174
FxDashMap,8388608,3,681936881,12301150.199852586,243
FxDashMap,8388608,4,444553987,18869717.166657645,211
FxDashMap,8388608,5,326602543,25684454.024597105,194
FxDashMap,8388608,6,283688430,29569792.46562858,202
FxDashMap,8388608,7,428388524,19581775.724692382,357
FxDashMap,8388608,8,314145373,26702949.401708998,299
FxDashMap,8388608,9,385923281,21736465.284663662,414
FxDashMap,8388608,10,278702740,30098764.009281,332
FxDashMap,8388608,11,339984691,24673487.43064434,445
FxDashMap,8388608,12,249687251,33596461.03837316,357
FxDashMap,8388608,13,233147230,35979874.176502116,361
FxDashMap,8388608,14,209985417,39948526.52077263,350
FxDashMap,8388608,15,221589336,37856551.00297787,396
FxDashMap,8388608,16,299713162,27988787.492756158,571
FxDashMap,8388608,17,299627606,27996779.44227876,607
FxDashMap,8388608,18,236676449,35443357.526460096,507
FxDashMap,8388608,19,314565468,26667288.22249491,712
FxDashMap,8388608,20,315268072,26607857.70910541,751
FxDashMap,8388608,21,227835102,36818769.0411287,570
FxDashMap,8388608,22,299765054,27983942.38442484,786
FxDashMap,8388608,23,209091798,40119259.006037146,573
FxFlurry,8388608,1,2377937000,3527683.0294494764,283
FxFlurry,8388608,2,1990784024,4213720.77476547,474
FxFlurry,8388608,3,1685384525,4977266.538032322,602
FxFlurry,8388608,4,1081932899,7753353.288132152,515
FxFlurry,8388608,5,1011383988,8294187.073881182,602
FxFlurry,8388608,6,976886588,8587084.829544205,698
FxFlurry,8388608,7,933528773,8985912.638816971,778
FxFlurry,8388608,8,832164283,10080471.093710711,793
FxFlurry,8388608,9,782022436,10726812.446593285,839
FxFlurry,8388608,10,775893374,10811547.412441235,924
FxFlurry,8388608,11,679236328,12350057.931530423,890
FxFlurry,8388608,12,699765683,11987738.472736739,1001
FxFlurry,8388608,13,734993903,11413166.78377943,1139
FxFlurry,8388608,14,575633635,14572824.605706025,960
FxFlurry,8388608,15,734955630,11413761.127321387,1314
FxFlurry,8388608,16,667052656,12575630.910912678,1272
FxFlurry,8388608,17,756275937,11091993.794323249,1532
FxFlurry,8388608,18,776659254,10800885.918498307,1666
FxFlurry,8388608,19,696893600,12037143.116251893,1578
FxFlurry,8388608,20,675802022,12412818.73524788,1611
FxFlurry,8388608,21,718888573,11668857.0594375,1799
FxFlurry,8388608,22,721975279,11618968.466093421,1893
FxFlurry,8388608,23,678784106,12358285.83175458,1861
FxEvmap,8388608,1,3620813259,2316774.5475823777,431
FxEvmap,8388608,2,4554636134,1841773.4706357117,1085
FxEvmap,8388608,3,8965403283,935664.3237573365,3206
FxEvmap,8388608,4,13109270870,639898.8992741745,6250
FxEvmap,8388608,5,15935800777,526400.1550588661,9498
FxEvmap,8388608,6,17344360035,483650.4767585678,12405
FxEvmap,8388608,7,18535828504,452561.80473345186,15467
