name,total_ops,threads,spent,throughput,latency
std:sync::RwLock<BTreeMap>,1048576,1,194845083,5381588.20256193,185
std:sync::RwLock<BTreeMap>,1048576,2,1586211500,661056.8641067096,3025
parking_lot::RwLock<BTreeMap>,1048576,1,174251458,6017602.446689428,166
parking_lot::RwLock<BTreeMap>,1048576,2,239886459,4371134.595804759,457
parking_lot::RwLock<BTreeMap>,1048576,4,286442875,3660681.034569284,1092
parking_lot::RwLock<BTreeMap>,1048576,6,339106708,3092171.2111929087,1940
parking_lot::RwLock<BTreeMap>,1048576,8,272500250,3847981.790842394,2079
parking_lot::RwLock<BTreeMap>,1048576,10,353709959,2964507.9911363195,3373
CHashMap,1048576,1,89050500,11775071.448223198,84
CHashMap,1048576,2,95483542,10981745.943190921,182
CHashMap,1048576,4,123424959,8495656.052840982,470
CHashMap,1048576,6,178554416,5872585.083529942,1021
CHashMap,1048576,8,293062125,3577999.033481382,2235
CHashMap,1048576,10,363044875,2888282.0615495536,3462
CrossbeamSkipMap,1048576,1,744589458,1408260.6041945869,710
CrossbeamSkipMap,1048576,2,411190833,2550095.760524895,784
CrossbeamSkipMap,1048576,4,245711875,4267502.333780164,937
CrossbeamSkipMap,1048576,6,169946958,6170019.236237226,972
CrossbeamSkipMap,1048576,8,137963958,7600361.827833325,1052
CrossbeamSkipMap,1048576,10,140342084,7471572.105199749,1338
std::sync::RwLock<StdHashMap>,1048576,1,124260750,8438513.368058698,118
std::sync::RwLock<StdHashMap>,1048576,2,1446720042,724795.3782062833,2759
parking_lot::RwLock<StdHashMap>,1048576,1,25609333,40945072.642071545,24
parking_lot::RwLock<StdHashMap>,1048576,2,46735583,22436352.190150276,89
parking_lot::RwLock<StdHashMap>,1048576,4,45308917,23142817.560613953,172
parking_lot::RwLock<StdHashMap>,1048576,6,41806792,25081474.799597155,239
parking_lot::RwLock<StdHashMap>,1048576,8,103635041,10117967.724835465,790
parking_lot::RwLock<StdHashMap>,1048576,10,42129916,24889107.303228423,401
DashMap,1048576,1,28828833,36372474.73735756,27
DashMap,1048576,2,32568042,32196470.392662846,62
DashMap,1048576,4,37490792,27968894.335441086,143
DashMap,1048576,6,33528708,31273975.722536046,191
DashMap,1048576,8,34480792,30410438.36812101,263
DashMap,1048576,10,33757625,31061900.829812523,321
Flurry,1048576,1,150052750,6988049.202697051,143
Flurry,1048576,2,81908416,12801810.25598151,156
Flurry,1048576,4,68794500,15242148.718284165,262
Flurry,1048576,6,67505792,15533126.401953777,386
Flurry,1048576,8,62528000,16769703.172978505,477
Flurry,1048576,10,70391500,14896344.01880909,671
Evmap,1048576,1,192993292,5433225.109191878,184
Evmap,1048576,2,270376959,3878200.287029636,515
Evmap,1048576,4,377847125,2775132.9323995784,1441
Evmap,1048576,6,400566333,2617733.7275122423,2292
Evmap,1048576,8,528456375,1984224.336398629,4031
Evmap,1048576,10,616399792,1701129.7109587605,5878
Contrie,1048576,1,237197833,4420681.195683605,226
Contrie,1048576,2,129937417,8069854.120618697,247
Contrie,1048576,4,68241375,15365692.734063461,260
Contrie,1048576,6,48554167,21596004.314109642,277
Contrie,1048576,8,37231792,28163457.724516723,284
Contrie,1048576,10,34853958,30084847.178618856,332
