name,total_ops,threads,spent,throughput,latency
CHashMap,2097152,1,187039708,11212335.724989478,89
CHashMap,2097152,2,166038292,12630532.238912696,158
CHashMap,2097152,4,212635000,9862684.882545207,405
CHashMap,2097152,6,378637750,5538676.479035701,1083
CHashMap,2097152,8,578457208,3625422.885213663,2206
CHashMap,2097152,10,842228791,2490002.743209475,4016
DashMap,2097152,1,77704750,26988723.34059372,37
DashMap,2097152,2,54133625,38740283.880859636,51
DashMap,2097152,4,52792042,39724775.18486594,100
DashMap,2097152,6,63609042,32969400.796823822,181
DashMap,2097152,8,63159459,33204084.28450915,240
DashMap,2097152,10,60332500,34759905.523556955,287
Flurry,2097152,1,303808250,6902880.352985806,144
Flurry,2097152,2,177858333,11791137.163081361,169
Flurry,2097152,4,127385167,16463078.468154775,242
Flurry,2097152,6,138922750,15095814.040536916,397
Flurry,2097152,8,127526500,16444833.034702593,486
Flurry,2097152,10,150749208,13911529.140504673,718
Evmap,2097152,1,418790667,5007637.861232471,199
Evmap,2097152,2,572122375,3665565.430822383,545
Evmap,2097152,4,714362625,2935696.6988579505,1362
Evmap,2097152,6,713781000,2938088.8535839426,2042
Evmap,2097152,8,801809375,2615524.419379606,3058
Evmap,2097152,10,769189209,2726444.9051832706,3667
Contrie,2097152,1,430635208,4869903.7167439405,205
Contrie,2097152,2,227487500,9218757.074564537,216
Contrie,2097152,4,125745750,16677716.74191772,239
Contrie,2097152,6,98728083,21241696.75207813,282
Contrie,2097152,8,73523834,28523430.919013284,280
Contrie,2097152,10,73765042,28430160.725726962,351
