name,total_ops,threads,spent,throughput,latency
CHashMap,1048576,1,100664417,10416550.666557776,96
CHashMap,1048576,2,109063000,9614406.352291794,208
CHashMap,1048576,4,125501958,8355056.898793563,478
CHashMap,1048576,6,217234708,4826926.643784749,1243
CHashMap,1048576,8,269064750,3897113.9846449597,2052
CHashMap,1048576,10,380164792,2758214.3903531185,3625
DashMap,1048576,1,47281542,22177280.089553762,45
DashMap,1048576,2,35329375,29680004.24575866,67
DashMap,1048576,4,40287750,26027167.0669124,153
DashMap,1048576,6,32767584,32000406.255157534,187
DashMap,1048576,8,34015458,30826455.430939663,259
DashMap,1048576,10,32874209,31896615.36799258,313
Flurry,1048576,1,181773333,5768590.9296717355,173
Flurry,1048576,2,83337209,12582326.821144203,158
Flurry,1048576,4,68619875,15280937.192030735,261
Flurry,1048576,6,67683875,15492257.203063505,387
Flurry,1048576,8,64875791,16162824.126491189,494
Flurry,1048576,10,74124833,14146082.46065121,706
Evmap,1048576,1,229015541,4578623.77121385,218
Evmap,1048576,2,270467625,3876900.2389842407,515
Evmap,1048576,4,345504333,3034914.1815248956,1317
Evmap,1048576,6,381778083,2746558.9217702686,2184
Evmap,1048576,8,430971292,2433053.0118001457,3288
Evmap,1048576,10,505554583,2074110.363667695,4821
Contrie,1048576,1,192487625,5447498.248264012,183
Contrie,1048576,2,116172375,9026035.664675014,221
Contrie,1048576,4,56345000,18609921.022273492,214
Contrie,1048576,6,45910792,22839423.02716102,262
Contrie,1048576,8,56567333,18536776.34050734,431
Contrie,1048576,10,37872583,27686941.764706146,361
