name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,4548850125,7376464.61807752,135
CHashMap,33554432,4,4768260749,7037037.982253182,568
CHashMap,33554432,8,4531705732,7404371.330437481,1080
CHashMap,33554432,12,6303622697,5323039.403352792,2254
CHashMap,33554432,16,6456307766,5197154.970942257,3078
CHashMap,33554432,20,5411945600,6200068.234240935,3225
CHashMap,33554432,24,5326331412,6299726.660718723,3809
CHashMap,33554432,28,4959166442,6766143.542959553,4138
CHashMap,33554432,32,4705509702,7130881.4825603785,4487
CrossbeamSkipMap,33554432,1,89839964691,373491.1530231425,2677
CrossbeamSkipMap,33554432,4,22659418194,1480816.1318495325,2701
CrossbeamSkipMap,33554432,8,12018779176,2791833.638727967,2865
CrossbeamSkipMap,33554432,12,8915795177,3763481.701167842,3188
CrossbeamSkipMap,33554432,16,6608750936,5077272.895429933,3151
CrossbeamSkipMap,33554432,20,5604082789,5987497.5555076515,3340
CrossbeamSkipMap,33554432,24,4842151411,6929653.608884227,3463
CrossbeamSkipMap,33554432,28,4636473530,7237058.894629342,3868
CrossbeamSkipMap,33554432,32,4184652660,8018450.926820769,3990
DashMap,33554432,1,2473015978,13568222.889985712,73
DashMap,33554432,4,1096595193,30598740.733309053,130
DashMap,33554432,8,684469449,49022541.54516691,163
DashMap,33554432,12,559578059,59963809.267225035,200
DashMap,33554432,16,497339790,67467821.14497615,237
DashMap,33554432,20,487070368,68890316.89154205,290
DashMap,33554432,24,476017642,70489891.63305002,340
DashMap,33554432,28,425461369,78865989.82856186,355
DashMap,33554432,32,414158872,81018261.99681169,394
Flurry,33554432,1,6158016375,5448902.691493737,183
Flurry,33554432,4,2464568865,13614726.890579298,293
Flurry,33554432,8,1711207038,19608633.704088353,407
Flurry,33554432,12,2857942931,11740763.482726099,1022
Flurry,33554432,16,3121416294,10749745.897238532,1488
Flurry,33554432,20,2891298634,11605315.205222761,1723
Flurry,33554432,24,3102487195,10815332.954178397,2219
Flurry,33554432,28,2427341552,13823531.33301448,2025
Flurry,33554432,32,2714904816,12359340.114706991,2589
Evmap,33554432,1,22229981128,1509422.4240134947,662
Evmap,33554432,4,53059726787,632389.8374882146,6325
Evmap,33554432,8,51947632369,645928.0330940313,12385
Evmap,33554432,12,55145503655,608470.8593817992,19721
Evmap,33554432,16,52206808695,642721.3775128456,24894
Evmap,33554432,20,59041967422,568314.9370713055,35191
Evmap,33554432,24,58417671995,574388.3803324436,41783
Evmap,33554432,28,57830621168,580219.1178704996,48257
Evmap,33554432,32,56629728393,592523.2727082559,54006
Contrie,33554432,1,18192475809,1844412.6215850338,542
Contrie,33554432,4,6001249234,5591241.205230704,715
Contrie,33554432,8,3280116482,10229646.472658407,782
Contrie,33554432,12,2221059035,15107402.131704256,794
Contrie,33554432,16,1696113523,19783128.632009618,808
Contrie,33554432,20,1602826358,20934539.6851778,955
Contrie,33554432,24,1405391982,23875496.964376446,1005
Contrie,33554432,28,1203276870,27885878.0024584,1004
Contrie,33554432,32,1101164851,30471760.853543624,1050
