name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,3209627708,10454306.559095794,95
CHashMap,33554432,2,2484893625,13503367.57373266,148
CHashMap,33554432,4,3260549917,10291034.596664941,388
CHashMap,33554432,6,6656214750,5041068.123590814,1190
CHashMap,33554432,8,9349055292,3589071.9384997734,2228
CHashMap,33554432,10,12903101500,2600493.532504569,3845
DashMap,33554432,1,1803855625,18601506.42599238,53
DashMap,33554432,2,1163432292,28840897.94543884,69
DashMap,33554432,4,758931167,44212747.42561732,90
DashMap,33554432,6,657470750,51035627.06021523,117
DashMap,33554432,8,565110583,59376753.87686023,134
DashMap,33554432,10,597578292,56150687.61567397,178
Flurry,33554432,1,5997579209,5594662.584805557,178
Flurry,33554432,2,3570330625,9398130.180170638,212
Flurry,33554432,4,2168817166,15471305.062512584,258
Flurry,33554432,6,2421283208,13858119.483559396,432
Flurry,33554432,8,2140642250,15674936.80926834,510
Flurry,33554432,10,2296297709,14612404.945790937,684
Evmap,33554432,1,18515613792,1812223.584750822,551
Evmap,33554432,2,11480026417,2922853.2044413676,684
Evmap,33554432,4,15953405625,2103277.0549893165,1901
Evmap,33554432,6,14577107792,2301857.987111467,2606
Evmap,33554432,8,15660769959,2142578.6910762195,3733
Evmap,33554432,10,17643765958,1901772.6759624025,5258
Contrie,33554432,1,12221332250,2745562.538814048,364
Contrie,33554432,2,6195628291,5415823.936491221,369
Contrie,33554432,4,3124794416,10738124.667718941,372
Contrie,33554432,6,2236375083,15003937.512569755,399
Contrie,33554432,8,1727128959,19427867.16947174,411
Contrie,33554432,10,1684711917,19917014.69041131,502
