name,total_ops,threads,spent,throughput,latency
CHashMap,2097152,1,217275375,9652046.395041317,103
CHashMap,2097152,2,168073500,12477588.674002744,160
CHashMap,2097152,4,225697583,9291867.33913761,430
CHashMap,2097152,6,485945958,4315607.456909848,1390
CHashMap,2097152,8,583361083,3594946.6995898318,2225
CHashMap,2097152,10,775937583,2702732.856284395,3699
DashMap,2097152,1,290021958,7231011.108476138,138
DashMap,2097152,2,153818041,13633979.384771908,146
DashMap,2097152,4,116199291,18047889.810274318,221
DashMap,2097152,6,83295833,25177153.819927584,238
DashMap,2097152,8,79762084,26292592.856525667,304
DashMap,2097152,10,79742542,26299036.215825677,380
Flurry,2097152,1,391356834,5358669.678935516,186
Flurry,2097152,2,228826417,9164815.966156565,218
Flurry,2097152,4,149462792,14031264.71770981,285
Flurry,2097152,6,131685292,15925483.918128077,376
Flurry,2097152,8,129109625,16243188.685584052,492
Flurry,2097152,10,146905833,14275484.895143678,700
Evmap,2097152,1,674278292,3110217.2869596104,321
Evmap,2097152,2,801016500,2618113.3597123153,763
Evmap,2097152,4,984521458,2130123.2014386426,1877
Evmap,2097152,6,916307459,2288699.038081278,2621
Evmap,2097152,8,1015847208,2064436.4462337529,3875
Evmap,2097152,10,1173404958,1787236.354936213,5595
Contrie,2097152,1,484778042,4326004.518166687,231
Contrie,2097152,2,270752875,7745631.509914715,258
Contrie,2097152,4,149494208,14028316.06693418,285
Contrie,2097152,6,98020500,21395034.712126546,280
Contrie,2097152,8,77866500,26932660.38668747,297
Contrie,2097152,10,76564834,27390538.06346658,365
