name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,4092174223,8199658.707444041,121
CHashMap,33554432,4,4949450392,6779425.863977828,590
CHashMap,33554432,8,6329460409,5301310.037785877,1509
CHashMap,33554432,12,6452985929,5199830.337333438,2307
CHashMap,33554432,16,4664172781,7194079.974199824,2224
CHashMap,33554432,20,4909224357,6834976.273218226,2926
CHashMap,33554432,24,4963338624,6760455.923307158,3550
CHashMap,33554432,28,5128444967,6542808.24224744,4279
CHashMap,33554432,32,4968686533,6753179.492637557,4738
CrossbeamSkipMap,33554432,1,72052389452,465694.92358547467,2147
CrossbeamSkipMap,33554432,4,20869739697,1607803.0913257345,2487
CrossbeamSkipMap,33554432,8,11195248961,2997202.841749291,2669
CrossbeamSkipMap,33554432,12,8456419450,3967924.2731981557,3024
CrossbeamSkipMap,33554432,16,8190884385,4096557.8834745083,3905
CrossbeamSkipMap,33554432,20,7060200021,4752617.758731343,4208
CrossbeamSkipMap,33554432,24,6298091311,5327714.436498426,4504
CrossbeamSkipMap,33554432,28,5494195828,6107250.824405817,4584
CrossbeamSkipMap,33554432,32,4811588870,6973669.801509871,4588
DashMap,33554432,1,5356849648,6263836.807988008,159
DashMap,33554432,4,1740830036,19274961.544838604,207
DashMap,33554432,8,933540675,35943192.29850376,222
DashMap,33554432,12,755794165,44396257.015294634,270
DashMap,33554432,16,621721295,53970215.06236167,296
DashMap,33554432,20,625808312,53617747.410168625,373
DashMap,33554432,24,602331351,55707596.731088966,430
DashMap,33554432,28,565484435,59337498.829653904,471
DashMap,33554432,32,523047551,64151781.10641799,498
Flurry,33554432,1,10780610406,3112479.788836922,321
Flurry,33554432,4,4968368436,6753611.86116351,592
Flurry,33554432,8,3807363723,8813035.591346364,907
Flurry,33554432,12,3946390044,8502563.513967754,1411
Flurry,33554432,16,3731122505,8993119.886852924,1779
Flurry,33554432,20,1845125322,18185448.76053682,1099
Flurry,33554432,24,5748855463,5836715.188955169,4111
Flurry,33554432,28,2844641494,11795662.85269127,2373
Flurry,33554432,32,3425174862,9796414.300555497,3266
Evmap,33554432,1,21154564559,1586155.645341544,630
Evmap,33554432,4,51842131930,647242.5178290695,6180
Evmap,33554432,8,56668358020,592119.3620637043,13510
Evmap,33554432,12,57458246425,583979.395260495,20548
Evmap,33554432,16,56612295358,592705.7327001379,26994
Evmap,33554432,20,61357013369,546871.9899745483,36571
Evmap,33554432,24,63465159404,528706.3376994398,45393
Evmap,33554432,28,66027763467,508186.71174240456,55097
Evmap,33554432,32,70069424518,478874.0913860405,66823
Contrie,33554432,1,17585511417,1908072.5720357934,524
Contrie,33554432,4,5062644511,6627846.756195045,603
Contrie,33554432,8,2548498543,13166353.220865859,607
Contrie,33554432,12,1759537652,19070027.834789407,629
Contrie,33554432,16,1330881551,25212185.09249588,634
Contrie,33554432,20,1379078324,24331056.051026728,821
Contrie,33554432,24,1079921061,31071189.56354903,772
Contrie,33554432,28,928693755,36130782.42353423,774
Contrie,33554432,32,847850193,39575897.10662483,808
