name,total_ops,threads,spent,throughput,latency
RwLock<BTreeMap>,16777216,1,6372792421,2632631.8027737313,379
RwLock<BTreeMap>,16777216,2,9921382465,1691015.9505679333,1182
RwLock<BTreeMap>,16777216,3,15583882237,1076574.8704239263,2786
RwLock<BTreeMap>,16777216,4,23337449240,718896.7323491434,5564
RwLock<StdHashMap>,16777216,1,3014423201,5565647.183990075,179
RwLock<StdHashMap>,16777216,2,4056438317,4135947.5206830814,483
RwLock<StdHashMap>,16777216,3,6138972270,2732903.0433949167,1097
RwLock<StdHashMap>,16777216,4,8714912718,1925115.7806030477,2077
RwLock<StdHashMap>,16777216,5,11470153677,1462684.5003517035,3418
RwLock<StdHashMap>,16777216,6,13606188634,1233057.7247823859,4865
RwLock<StdHashMap>,16777216,7,13611113143,1232611.6037488293,5678
DashMap,16777216,1,2681329540,6257051.119497978,159
DashMap,16777216,2,2760739213,6077073.821749639,329
DashMap,16777216,3,2333125788,7190875.042524711,417
DashMap,16777216,4,1809918230,9269598.881271007,431
DashMap,16777216,5,1703435493,9849046.86378987,507
DashMap,16777216,6,1484355065,11302697.309824588,530
DashMap,16777216,7,1187681465,14126023.259948744,495
DashMap,16777216,8,1266187113,13250186.980855808,603
DashMap,16777216,9,1181315153,14202150.846362675,633
DashMap,16777216,10,758320052,22124188.79832021,451
DashMap,16777216,11,1038136691,16160893.016736655,680
DashMap,16777216,12,664323887,25254572.849643745,475
DashMap,16777216,13,938945871,17868139.70663917,727
DashMap,16777216,14,595107898,28191889.330294184,496
DashMap,16777216,15,764297767,21951151.402487352,683
DashMap,16777216,16,840763421,19954740.633275006,801
DashMap,16777216,17,877473184,19119918.76893642,889
DashMap,16777216,18,816627113,20544524.830147292,876
DashMap,16777216,19,904144521,18555900.75516257,1023
DashMap,16777216,20,769675476,21797779.09410745,917
DashMap,16777216,21,864274091,19411915.935820874,1081
DashMap,16777216,22,865960618,19374109.689593296,1135
DashMap,16777216,23,836391357,20059049.940660734,1146
Flurry,16777216,1,4263425868,3935148.9903752683,254
Flurry,16777216,2,4660133619,3600157.714705219,555
Flurry,16777216,3,3491213268,4805554.605837961,624
Flurry,16777216,4,2794391885,6003888.0337644555,666
Flurry,16777216,5,2411634998,6956780.778979225,718
Flurry,16777216,6,2202718432,7616595.819179125,787
Flurry,16777216,7,2027885318,8273256.801595917,846
Flurry,16777216,8,1957340038,8571436.5793809,933
Flurry,16777216,9,1917596719,8749084.640043128,1028
Flurry,16777216,10,1843398811,9101240.545391671,1098
Flurry,16777216,11,1725279749,9724345.28935052,1131
Flurry,16777216,12,1719015894,9759779.45204502,1229
Flurry,16777216,13,1735105090,9669279.455574648,1344
Flurry,16777216,14,1636690556,10250695.18394655,1365
Flurry,16777216,15,1600090863,10485164.554058202,1430
Flurry,16777216,16,1581636003,10607507.64915409,1508
Flurry,16777216,17,1557776337,10769977.436112512,1578
Flurry,16777216,18,1624830949,10325514.792985395,1743
Flurry,16777216,19,1673760632,10023665.080443833,1895
Flurry,16777216,20,1629307705,10297143.963975793,1942
Flurry,16777216,21,1556534978,10778566.647796849,1948
Flurry,16777216,22,1616992872,10375565.836136846,2120
Flurry,16777216,23,1601630096,10475087.875721335,2195
Evmap,16777216,1,10389841864,1614771.0638534124,619
Evmap,16777216,2,13006822444,1289878.144507098,1550
Evmap,16777216,3,25060157363,669477.6795284883,4481
Evmap,16777216,4,39626314094,423385.7320214477,9447
CHashMap,16777216,1,2049759187,8184969.291224356,122
CHashMap,16777216,2,2402639790,6982826.168878191,286
CHashMap,16777216,3,1710313392,9809439.649175126,305
CHashMap,16777216,4,2662571569,6301132.40723183,634
CHashMap,16777216,5,2047759282,8192962.985187436,610
CHashMap,16777216,6,2146452272,7816253.926935675,767
CHashMap,16777216,7,2086095299,8042401.518301873,870
CHashMap,16777216,8,1928692124,8698752.792750036,919
CHashMap,16777216,9,1865233570,8994699.789796298,1000
CHashMap,16777216,10,1982565801,8462375.368089989,1181
CHashMap,16777216,11,1930599210,8690159.984060079,1265
CHashMap,16777216,12,1977985121,8481972.802463764,1414
CHashMap,16777216,13,1938457122,8654932.734694764,1502
CHashMap,16777216,14,2099306406,7991790.027434423,1751
CHashMap,16777216,15,2052055219,8175811.179279966,1834
CHashMap,16777216,16,1891718709,8868768.871492933,1804
CHashMap,16777216,17,1880762429,8920433.405786628,1905
CHashMap,16777216,18,2044645688,8205439.259459607,2193
CHashMap,16777216,19,2052328368,8174723.042175481,2324
CHashMap,16777216,20,1884759515,8901515.480610268,2246
CHashMap,16777216,21,1901363650,8823780.763874391,2379
CHashMap,16777216,22,2068800573,8109634.258110775,2712
CHashMap,16777216,23,2036872912,8236751.493507023,2792
