name,total_ops,threads,spent,throughput,latency
std:sync::RwLock<BTreeMap>,33554432,1,22050327089,1521720.3746940754,657
std:sync::RwLock<BTreeMap>,33554432,4,38111751308,880422.2017726229,4543
std:sync::RwLock<BTreeMap>,33554432,8,36619610721,916296.7966985451,8730
std:sync::RwLock<BTreeMap>,33554432,12,34557649892,970969.7304320383,12358
std:sync::RwLock<BTreeMap>,33554432,16,35718099073,939423.7899229202,17031
std:sync::RwLock<BTreeMap>,33554432,20,35042953929,957522.9322272354,20887
std:sync::RwLock<BTreeMap>,33554432,24,32504189321,1032310.9943960814,23248
std:sync::RwLock<BTreeMap>,33554432,28,32338999168,1037584.1202037783,26985
std:sync::RwLock<BTreeMap>,33554432,32,34230380436,980252.9674695317,32644
parking_lot::RwLock<BTreeMap>,33554432,1,22029489563,1523159.7583793732,656
parking_lot::RwLock<BTreeMap>,33554432,4,39361851028,852460.7233570165,4692
parking_lot::RwLock<BTreeMap>,33554432,8,45747056019,733477.4064163589,10906
parking_lot::RwLock<BTreeMap>,33554432,12,45613045257,735632.3571676147,16312
parking_lot::RwLock<BTreeMap>,33554432,16,46473841486,722006.8521795879,22160
parking_lot::RwLock<BTreeMap>,33554432,20,46439190783,722545.5791594731,27679
parking_lot::RwLock<BTreeMap>,33554432,24,46200140378,726284.2001228691,33044
parking_lot::RwLock<BTreeMap>,33554432,28,47173692268,711295.4357986825,39364
parking_lot::RwLock<BTreeMap>,33554432,32,46397720644,723191.3881601238,44248
CHashMap,33554432,1,11161352756,3006305.1256902684,332
CHashMap,33554432,4,5524139989,6074145.851990646,658
CHashMap,33554432,8,6042369136,5553191.34676581,1440
CHashMap,33554432,12,6831481115,4911736.040128101,2443
CHashMap,33554432,16,5769676068,5815652.664817855,2751
CHashMap,33554432,20,6381453669,5258117.31001067,3803
CHashMap,33554432,24,6422020500,5224902.661086179,4593
CHashMap,33554432,28,6391000058,5250263.134953017,5333
CHashMap,33554432,32,6028768181,5565719.396169298,5749
CrossbeamSkipMap,33554432,1,106267162672,315755.4145260072,3167
CrossbeamSkipMap,33554432,4,26522478045,1265131.8607208976,3161
CrossbeamSkipMap,33554432,8,13144657732,2552704.884685848,3133
CrossbeamSkipMap,33554432,12,8844689582,3793737.664721131,3163
CrossbeamSkipMap,33554432,16,7021381647,4778893.056516402,3348
CrossbeamSkipMap,33554432,20,5831312829,5754181.431174253,3475
