name,total_ops,threads,spent,throughput,latency
std:sync::RwLock<BTreeMap>,1048576,1,136870000,7661109.081610288,130
std:sync::RwLock<BTreeMap>,1048576,2,1594749791,657517.5653996997,3041
parking_lot::RwLock<BTreeMap>,1048576,1,124719875,8407449.09341835,118
parking_lot::RwLock<BTreeMap>,1048576,2,227716708,4604738.972425335,434
parking_lot::RwLock<BTreeMap>,1048576,4,223494500,4691730.668987379,852
parking_lot::RwLock<BTreeMap>,1048576,6,199853209,5246730.864351545,1143
parking_lot::RwLock<BTreeMap>,1048576,8,241672542,4338829.687983338,1843
parking_lot::RwLock<BTreeMap>,1048576,10,179988709,5825787.660935998,1716
CHashMap,1048576,1,98710083,10622785.111020522,94
CHashMap,1048576,2,86260958,12155858.50553619,164
CHashMap,1048576,4,171847042,6101798.365548823,655
CHashMap,1048576,6,204201375,5135009.49736504,1168
CHashMap,1048576,8,300071292,3494422.9186709407,2289
CHashMap,1048576,10,353244458,2968414.581609657,3368
CrossbeamSkipMap,1048576,1,735975084,1424743.884400304,701
CrossbeamSkipMap,1048576,2,435899125,2405547.3843862386,831
CrossbeamSkipMap,1048576,4,233936000,4482319.950755762,892
CrossbeamSkipMap,1048576,6,160949209,6514949.694471627,920
CrossbeamSkipMap,1048576,8,157082666,6675313.23920871,1198
CrossbeamSkipMap,1048576,10,161122833,6507929.264128568,1536
std::sync::RwLock<StdHashMap>,1048576,1,98553125,10639703.205758315,93
std::sync::RwLock<StdHashMap>,1048576,2,1698739208,617267.2032657292,3240
parking_lot::RwLock<StdHashMap>,1048576,1,70980625,14772707.340911692,67
parking_lot::RwLock<StdHashMap>,1048576,2,116399583,9008417.152147358,222
parking_lot::RwLock<StdHashMap>,1048576,4,135920042,7714653.295942919,518
parking_lot::RwLock<StdHashMap>,1048576,6,141284125,7421753.85946581,808
parking_lot::RwLock<StdHashMap>,1048576,8,147984542,7085713.046974866,1129
parking_lot::RwLock<StdHashMap>,1048576,10,185665750,5647654.454308348,1770
DashMap,1048576,1,164331000,6380877.618951993,156
DashMap,1048576,2,81510584,12864292.56843504,155
DashMap,1048576,4,68206792,15373483.626088146,260
DashMap,1048576,6,43698916,23995469.36129949,250
DashMap,1048576,8,45402125,23095306.662408423,346
DashMap,1048576,10,47946000,21869937.012472365,457
Flurry,1048576,1,188522333,5562078.419642728,179
Flurry,1048576,2,114565792,9152609.882014345,218
Flurry,1048576,4,89926292,11660394.048049929,343
Flurry,1048576,6,69420542,15104693.362953,397
Flurry,1048576,8,69209542,15150743.231330732,528
Flurry,1048576,10,71123708,14742988.371753622,678
Evmap,1048576,1,381721417,2746966.644525476,364
Evmap,1048576,2,417643250,2510697.8264344027,796
Evmap,1048576,4,459571250,2281639.6804630402,1753
Evmap,1048576,6,523084667,2004600.9110031894,2993
Evmap,1048576,8,429943000,2438872.1295613605,3280
Evmap,1048576,10,537314917,1951511.0539914528,5124
Contrie,1048576,1,221184584,4740728.223627014,210
Contrie,1048576,2,121519125,8628896.891744407,231
Contrie,1048576,4,63076583,16623855.480567168,240
Contrie,1048576,6,46226375,22683500.490791243,264
Contrie,1048576,8,39811625,26338437.579475842,303
Contrie,1048576,10,43517333,24095594.27734232,415
