name,total_ops,threads,spent,throughput,latency
Contrie,16777216,1,5761998041,2911701.094068456,343
Contrie,16777216,2,2948674917,5689747.589086302,351
Contrie,16777216,3,1920377042,8736417.710205056,343
Contrie,16777216,4,1471816333,11398987.51211915,350
Contrie,16777216,5,1166970333,14376728.80412462,347
Contrie,16777216,6,982189917,17081437.82543025,351
Contrie,16777216,7,853705291,19652233.829250097,356
Contrie,16777216,8,761152792,22041850.43572697,362
Contrie,16777216,9,760846583,22050721.36073456,408
Contrie,16777216,10,695289958,24129812.040230844,414
