name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,3264266834,10279316.522320798,97
CHashMap,33554432,2,2556767125,13123773.249392042,152
CHashMap,33554432,3,2585712291,12976862.165520797,231
CHashMap,33554432,4,3181234625,10547613.098483738,379
CHashMap,33554432,5,5183478833,6473342.1474357555,772
CHashMap,33554432,6,6074991500,5523371.020354514,1086
CHashMap,33554432,7,8687926209,3862191.18265994,1812
CHashMap,33554432,8,9610275500,3491516.138116956,2291
CHashMap,33554432,9,12563164916,2670858.197305543,3369
CHashMap,33554432,10,13905020584,2413116.312723036,4144
CrossbeamSkipMap,33554432,1,54920992083,610958.2279447987,1636
CrossbeamSkipMap,33554432,2,28877970334,1161938.72394467,1721
CrossbeamSkipMap,33554432,3,19818518541,1693084.7747566765,1771
CrossbeamSkipMap,33554432,4,15172787500,2211487.638642537,1808
CrossbeamSkipMap,33554432,5,12524476208,2679108.606439536,1866
CrossbeamSkipMap,33554432,6,10710364042,3132893.6970226658,1915
CrossbeamSkipMap,33554432,7,9435469542,3556201.6125047654,1968
CrossbeamSkipMap,33554432,8,8410833833,3989429.9026986854,2005
CrossbeamSkipMap,33554432,9,7947622916,4221945.650245795,2131
CrossbeamSkipMap,33554432,10,7622266250,4402159.528342375,2271
DashMap,33554432,1,5009152542,6698624.511563138,149
DashMap,33554432,2,2583800042,12986466.233674595,154
DashMap,33554432,3,1874041625,17904848.831732858,167
DashMap,33554432,4,1524200625,22014445.768909194,181
DashMap,33554432,5,1289231500,26026692.64596777,192
DashMap,33554432,6,1153657333,29085267.384158343,206
DashMap,33554432,7,1005512709,33370470.307998862,209
DashMap,33554432,8,947533291,35412404.3120296,225
DashMap,33554432,9,931907333,36006189.469484515,249
DashMap,33554432,10,931912542,36005988.20999664,277
Flurry,33554432,1,7339514834,4571750.689100113,218
Flurry,33554432,2,3917007792,8566342.928530993,233
Flurry,33554432,3,2752370083,12191104.752681619,246
Flurry,33554432,4,2185502875,15353185.934381349,260
Flurry,33554432,5,2167479292,15480854.707053876,322
Flurry,33554432,6,2208679875,15192075.764261672,394
Flurry,33554432,7,2089623000,16057648.676340181,435
Flurry,33554432,8,2014025958,16660377.125089666,480
Flurry,33554432,9,2184648416,15359190.867625631,585
Flurry,33554432,10,2304095459,14562952.185393808,686
Evmap,33554432,1,17976365583,1866585.981747721,535
Evmap,33554432,2,17205588375,1950205.4372493958,1025
Evmap,33554432,3,19567677083,1714788.723141359,1749
Evmap,33554432,4,23247801792,1443337.8390014793,2771
Evmap,33554432,5,20552490041,1632621.2509074342,3062
Evmap,33554432,6,20287510250,1653945.2888261634,3627
Evmap,33554432,7,19326406958,1736196.0799501033,4031
Evmap,33554432,8,21101718458,1590127.935162502,5031
Evmap,33554432,9,24213322667,1385783.8703702928,6494
Evmap,33554432,10,26519212250,1265287.6595156027,7903
Contrie,33554432,1,11961217459,2805268.954854807,356
Contrie,33554432,2,6226594958,5388889.469498716,371
Contrie,33554432,3,4386754167,7649034.051741062,392
Contrie,33554432,4,3327866833,10082864.995457588,396
Contrie,33554432,5,2652076000,12652138.174019145,395
Contrie,33554432,6,2209700541,15185058.507889463,395
Contrie,33554432,7,1929726583,17388179.390592974,402
Contrie,33554432,8,1695848333,19786222.238778472,404
Contrie,33554432,9,1601194125,20955880.037344,429
Contrie,33554432,10,1509032709,22235722.128406163,449
SccMap,33554432,1,5293621833,6338653.016508367,157
SccMap,33554432,2,2684754500,12498137.911678704,160
SccMap,33554432,3,1848438291,18152854.85232355,165
SccMap,33554432,4,1428344458,23491834.768612936,170
SccMap,33554432,5,1116723750,30047209.079237368,166
SccMap,33554432,6,942666625,35595226.46725718,168
SccMap,33554432,7,818720500,40983989.04143722,170
SccMap,33554432,8,727952083,46094286.67573439,173
SccMap,33554432,9,700085166,47929071.53241981,187
SccMap,33554432,10,821999708,40820491.3863546,244
