name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,4441157678,7555334.5395092275,132
CHashMap,33554432,4,4538182880,7393803.398244718,540
CHashMap,33554432,8,4863110094,6899788.684899142,1159
CHashMap,33554432,12,4566819646,7347439.7066216,1633
CHashMap,33554432,16,4709178851,7125325.467915637,2245
CHashMap,33554432,20,4675641861,7176433.310660703,2786
CHashMap,33554432,24,4525127478,7415135.189700837,3236
CHashMap,33554432,28,4459001496,7525099.964667067,3720
CHashMap,33554432,32,5056482279,6635923.978089354,4822
CrossbeamSkipMap,33554432,1,82313146540,407643.6560919737,2453
CrossbeamSkipMap,33554432,4,20708378146,1620331.2380830424,2468
CrossbeamSkipMap,33554432,8,10402484520,3225617.1047875783,2480
CrossbeamSkipMap,33554432,12,6741404874,4977364.900513763,2410
CrossbeamSkipMap,33554432,16,4913785668,6828631.582064357,2343
CrossbeamSkipMap,33554432,20,4258152927,7880043.9005463645,2538
CrossbeamSkipMap,33554432,24,3577516101,9379253.943992242,2558
CrossbeamSkipMap,33554432,28,3080315627,10893179.81114797,2570
CrossbeamSkipMap,33554432,32,2659950613,12614682.331321917,2536
DashMap,33554432,1,1760376493,19060940.732523177,52
DashMap,33554432,4,752340636,44600052.68145585,89
DashMap,33554432,8,437959554,76615367.08935456,104
DashMap,33554432,12,352034759,95315678.75659688,125
DashMap,33554432,16,316055520,106166258.38397,150
DashMap,33554432,20,326155520,102878626.73610431,194
DashMap,33554432,24,314714378,106618681.40005983,225
DashMap,33554432,28,270995917,123818957.75942633,226
DashMap,33554432,32,258718555,129694725.60636401,246
Flurry,33554432,1,4566469107,7348003.723175084,136
Flurry,33554432,4,1898537657,17673830.1061784,226
Flurry,33554432,8,636459185,52720477.27616658,151
Flurry,33554432,12,490754598,68373138.29915456,175
Flurry,33554432,16,396442324,84638874.22877684,189
Flurry,33554432,20,454985677,73748325.92807092,271
Flurry,33554432,24,398800787,84138329.44617534,285
Flurry,33554432,28,419513835,79984089.20173039,350
Flurry,33554432,32,308886028,108630462.2363819,294
Evmap,33554432,1,7968517569,4210875.072991886,237
Evmap,33554432,4,2505050298,13394713.88130986,298
Evmap,33554432,8,1428216286,23493942.989528406,340
Evmap,33554432,12,1415682560,23701946.289428048,506
Evmap,33554432,16,1548164857,21673681.487009753,738
Evmap,33554432,20,1692945359,19820150.615977444,1009
Evmap,33554432,24,1710465100,19617139.22137318,1223
Evmap,33554432,28,1708031003,19645095.399945736,1425
Evmap,33554432,32,1714236886,19573976.19549297,1634
Contrie,33554432,1,7040590900,4765854.525079706,209
Contrie,33554432,4,1839033141,18245691.85401102,219
Contrie,33554432,8,980553622,34219884.81523349,233
Contrie,33554432,12,691928668,48494062.396616876,247
Contrie,33554432,16,694950707,48283182.76680306,331
Contrie,33554432,20,630356974,53230841.22806897,375
Contrie,33554432,24,546319690,61419042.026473545,390
Contrie,33554432,28,445550773,75310007.37372753,371
Contrie,33554432,32,399472467,83996857.78594598,380
