name,total_ops,threads,spent,throughput,latency
CHashMap,2097152,1,246910083,8493585.901876677,117
CHashMap,2097152,2,164211250,12771061.66599426,156
CHashMap,2097152,4,167928458,12488365.730125384,320
CHashMap,2097152,6,304487166,6887488.978763723,871
CHashMap,2097152,8,423171833,4955792.981618415,1614
CHashMap,2097152,10,645817000,3247285.221664961,3079
DashMap,2097152,1,46756666,44852470.87548971,22
DashMap,2097152,2,34752833,60344778.222828634,33
DashMap,2097152,4,32737666,64059300.98987509,62
DashMap,2097152,6,35845291,58505648.62201844,102
DashMap,2097152,8,35887542,58436768.94895727,136
DashMap,2097152,10,33475541,62647292.24241664,159
Flurry,2097152,1,196615708,10666248.497297073,93
Flurry,2097152,2,107655459,19480219.762938358,102
Flurry,2097152,4,55279791,37937046.46965832,105
Flurry,2097152,6,37795583,55486695.36331798,108
Flurry,2097152,8,30104334,69662793.40376705,114
Flurry,2097152,10,30543667,68660779.99082428,145
Evmap,2097152,1,61871166,33895465.94289172,29
Evmap,2097152,2,46993458,44626466.943547755,44
Evmap,2097152,4,43669125,48023678.05629263,83
Evmap,2097152,6,52934291,39618023.78726485,151
Evmap,2097152,8,44602625,47018577.94244173,170
Evmap,2097152,10,60208500,34831493.89205843,287
Contrie,2097152,1,140689917,14906199.710104315,67
Contrie,2097152,2,78991833,26548972.474154387,75
Contrie,2097152,4,41859958,50099238.035546996,79
Contrie,2097152,6,30066667,69750065.74556468,86
Contrie,2097152,8,24875916,84304513.6508742,94
Contrie,2097152,10,27133541,77290022.70658296,129
