name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,4031581709,8322895.1865452565,120
CHashMap,33554432,2,2444405917,13727029.445739964,145
CHashMap,33554432,4,2403045042,13963297.155709326,286
CHashMap,33554432,6,5559216083,6035820.788223892,994
CHashMap,33554432,8,6722282375,4991523.730807276,1602
CHashMap,33554432,10,9718040500,3452798.123243055,2896
DashMap,33554432,1,1114906000,30096198.244515684,33
DashMap,33554432,2,737675333,45486720.917642504,43
DashMap,33554432,4,510313000,65752649.84431124,60
DashMap,33554432,6,545991709,61455936.87027947,97
DashMap,33554432,8,451016875,74397287.24119247,107
DashMap,33554432,10,449492334,74649620.16460107,133
Flurry,33554432,1,4186226416,8015436.4971165955,124
Flurry,33554432,2,2149593000,15609667.50449969,128
Flurry,33554432,4,1104536041,30378757.011515208,131
Flurry,33554432,6,776186500,43229857.7725843,138
Flurry,33554432,8,580168333,57835683.35502379,138
Flurry,33554432,10,540386000,62093451.717846125,161
Evmap,33554432,1,2564659250,13083387.97834449,76
Evmap,33554432,2,1098813417,30536969.680995442,65
Evmap,33554432,4,897085334,37403835.207498774,106
Evmap,33554432,6,1119145208,29982196.9125565,200
Evmap,33554432,8,1181204041,28406973.592465047,281
Evmap,33554432,10,1284932917,26113761.703872673,382
Contrie,33554432,1,4428871084,7576294.582432239,131
Contrie,33554432,2,2325949500,14426122.321228383,138
Contrie,33554432,4,1225260042,27385559.676971823,146
Contrie,33554432,6,843707500,39770218.94436164,150
Contrie,33554432,8,630289541,53236536.25405788,150
Contrie,33554432,10,614689625,54587601.01896953,183
