name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,3826956041,8767916.756951325,114
CHashMap,33554432,2,2387740250,14052798.247213028,142
CHashMap,33554432,3,2045460250,16404343.227887219,182
CHashMap,33554432,4,2329312250,14405295.81210076,277
CHashMap,33554432,5,5036079833,6662807.801442572,750
CHashMap,33554432,6,4906566416,6838678.855050476,877
CHashMap,33554432,7,6213136084,5400562.86331938,1296
CHashMap,33554432,8,6706024917,5003624.712896366,1598
CHashMap,33554432,9,9561927167,3509170.42286231,2564
CHashMap,33554432,10,10469992625,3204819.067386879,3120
CrossbeamSkipMap,33554432,1,60874594083,551205.843841027,1814
CrossbeamSkipMap,33554432,2,31300662917,1072003.877009772,1865
CrossbeamSkipMap,33554432,3,21478263333,1562250.7034097922,1920
CrossbeamSkipMap,33554432,4,16054404125,2090045.3071159997,1913
CrossbeamSkipMap,33554432,5,12902387625,2600637.414968379,1922
CrossbeamSkipMap,33554432,6,10922295042,3072104.522993712,1953
CrossbeamSkipMap,33554432,7,9386055958,3574923.498234699,1958
CrossbeamSkipMap,33554432,8,8181238667,4101387.7440522294,1950
CrossbeamSkipMap,33554432,9,7552480875,4442835.745678072,2025
CrossbeamSkipMap,33554432,10,7004817083,4790193.89120571,2087
DashMap,33554432,1,1158484916,28964064.647346694,34
DashMap,33554432,2,686791291,48856810.561973184,40
DashMap,33554432,3,609374000,55063773.64311572,54
DashMap,33554432,4,500799750,67001694.7891847,59
DashMap,33554432,5,525349333,63870704.486075744,78
DashMap,33554432,6,550785667,60921033.37177073,98
DashMap,33554432,7,498216500,67349098.23339853,103
DashMap,33554432,8,472392666,71030806.39274785,112
DashMap,33554432,9,449861000,74588443.98603123,120
DashMap,33554432,10,444669667,75459232.97709444,132
Flurry,33554432,1,4086371000,8211303.378963878,121
Flurry,33554432,2,2101959125,15963408.422606695,125
Flurry,33554432,3,1469428708,22835018.68264847,131
Flurry,33554432,4,1105275125,30358443.10709517,131
Flurry,33554432,5,891389916,37642822.066656634,132
Flurry,33554432,6,765544916,43830781.57624392,136
Flurry,33554432,7,664262584,50513807.05194137,138
Flurry,33554432,8,573648000,58493068.9203135,136
Flurry,33554432,9,571224709,58741212.470905215,153
Flurry,33554432,10,552484250,60733734.943575315,164
Evmap,33554432,1,3236813625,10366501.098746456,96
Evmap,33554432,2,1086234250,30890603.93741037,64
Evmap,33554432,3,1018353209,32949699.282579664,91
Evmap,33554432,4,868710666,38625555.45047262,103
Evmap,33554432,5,900115375,37277923.399541974,134
Evmap,33554432,6,1035831333,32393721.768213782,185
Evmap,33554432,7,1087785375,30846555.553295612,226
Evmap,33554432,8,1148218125,29223046.796966385,273
Evmap,33554432,9,1384342291,24238537.11480667,371
Evmap,33554432,10,1380376084,24308181.218822103,411
Contrie,33554432,1,4479310708,7490981.132447935,133
Contrie,33554432,2,2259420541,14850901.543609539,134
Contrie,33554432,3,1619214708,20722657.615582876,144
Contrie,33554432,4,1178641708,28468729.531841747,140
Contrie,33554432,5,966752708,34708392.04517646,144
Contrie,33554432,6,831844792,40337371.01283673,148
Contrie,33554432,7,722241833,46458721.25770372,150
Contrie,33554432,8,623297667,53833719.868551984,148
Contrie,33554432,9,614388750,54614333.35164421,164
Contrie,33554432,10,600248833,55900870.03134582,178
SccMap,33554432,1,2493355833,13457538.453156678,74
SccMap,33554432,2,1289865291,26013904.11396069,76
SccMap,33554432,3,964375792,34793938.50234681,86
SccMap,33554432,4,717996375,46733428.145789735,85
SccMap,33554432,5,589273375,56942046.634976506,87
SccMap,33554432,6,525010875,63911879.9205826,93
SccMap,33554432,7,424694417,79008413.2422207,88
SccMap,33554432,8,379037875,88525274.68396133,90
SccMap,33554432,9,381956000,87848945.95188974,102
SccMap,33554432,10,374911292,89499656.89483687,111
