name,total_ops,threads,spent,throughput,latency
std:sync::RwLock<BTreeMap>,1048576,1,144107667,7276337.351294432,137
std:sync::RwLock<BTreeMap>,1048576,2,238005375,4405682.014534336,453
std:sync::RwLock<BTreeMap>,1048576,4,351443667,2983624.684293998,1340
std:sync::RwLock<BTreeMap>,1048576,6,359465917,2917038.7244251585,2056
std:sync::RwLock<BTreeMap>,1048576,8,407109166,2575662.9611233072,3105
std:sync::RwLock<BTreeMap>,1048576,10,405439250,2586271.5560962586,3866
parking_lot::RwLock<BTreeMap>,1048576,1,135911500,7715138.159758373,129
parking_lot::RwLock<BTreeMap>,1048576,2,129717208,8083553.571396634,247
parking_lot::RwLock<BTreeMap>,1048576,4,118259792,8866716.085548332,451
parking_lot::RwLock<BTreeMap>,1048576,6,171008542,6131717.092822181,978
parking_lot::RwLock<BTreeMap>,1048576,8,250558375,4184956.8987666047,1911
parking_lot::RwLock<BTreeMap>,1048576,10,254874375,4114089.5392092676,2430
CHashMap,1048576,1,122980708,8526345.449239079,117
CHashMap,1048576,2,86189959,12165871.896980483,164
CHashMap,1048576,4,133535541,7852411.366648823,509
CHashMap,1048576,6,192838459,5437587.530192823,1103
CHashMap,1048576,8,249670292,4199842.887194605,1904
CHashMap,1048576,10,304750916,3440764.0631997315,2906
CrossbeamSkipMap,1048576,1,714428625,1467712.7473720694,681
CrossbeamSkipMap,1048576,2,306022125,3426471.2069429625,583
CrossbeamSkipMap,1048576,4,146621125,7151602.47201759,559
CrossbeamSkipMap,1048576,6,103225458,10158114.28998455,590
CrossbeamSkipMap,1048576,8,86184459,12166648.281681502,657
CrossbeamSkipMap,1048576,10,76987708,13620044.384228194,734
std::sync::RwLock<StdHashMap>,1048576,1,34651250,30260841.96096822,33
std::sync::RwLock<StdHashMap>,1048576,2,113679167,9223994.401718304,216
std::sync::RwLock<StdHashMap>,1048576,4,288195875,3638414.3249794953,1099
std::sync::RwLock<StdHashMap>,1048576,6,257934000,4065288.0194158196,1475
std::sync::RwLock<StdHashMap>,1048576,8,255809375,4099052.2728105644,1951
std::sync::RwLock<StdHashMap>,1048576,10,296970625,3530908.149585502,2832
parking_lot::RwLock<StdHashMap>,1048576,1,24250250,43239801.651529364,23
parking_lot::RwLock<StdHashMap>,1048576,2,44599083,23511156.047759995,85
parking_lot::RwLock<StdHashMap>,1048576,4,103999209,10082538.22392053,396
parking_lot::RwLock<StdHashMap>,1048576,6,167459417,6261672.3429772835,958
parking_lot::RwLock<StdHashMap>,1048576,8,206585625,5075745.226706844,1576
parking_lot::RwLock<StdHashMap>,1048576,10,228342417,4592120.963666597,2177
DashMap,1048576,1,22880875,45827618.04345332,21
DashMap,1048576,2,28583833,36684233.356667034,54
DashMap,1048576,4,23104500,45384059.382371396,88
DashMap,1048576,6,18597875,56381495.19770404,106
DashMap,1048576,8,18172542,57701118.53366469,138
DashMap,1048576,10,18237417,57495861.39309092,173
Flurry,1048576,1,90249291,11618661.912812147,86
Flurry,1048576,2,44527708,23548842.891262222,84
Flurry,1048576,4,23127333,45339252.909101106,88
Flurry,1048576,6,16243083,64555232.5257465,92
Flurry,1048576,8,12924334,81131917.51311904,98
Flurry,1048576,10,15186042,69048669.82456653,144
Evmap,1048576,1,26067417,40225542.86832485,24
Evmap,1048576,2,21907500,47863790.93917608,41
Evmap,1048576,4,17897208,58588803.34854464,68
Evmap,1048576,6,25047083,41864196.32178326,143
Evmap,1048576,8,27689334,37869310.977288224,211
Evmap,1048576,10,31954667,32814486.847883597,304
Contrie,1048576,1,78973833,13277511.80571418,75
Contrie,1048576,2,37665083,27839471.3745885,71
Contrie,1048576,4,17814333,58861367.41689964,67
Contrie,1048576,6,12418500,84436606.67552441,71
Contrie,1048576,8,10743458,97601349.58409108,81
Contrie,1048576,10,13264541,79051058.00494717,126
