name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,3427431333,9789964.769514466,102
CHashMap,33554432,2,2876427209,11665315.880413089,171
CHashMap,33554432,4,4426067000,7581094.456997601,527
CHashMap,33554432,6,7362434833,4557518.37009163,1316
CHashMap,33554432,8,9645466334,3478777.5767483176,2299
CHashMap,33554432,10,11132821208,3014009.780008676,3317
DashMap,33554432,1,1954489000,17167879.686199307,58
DashMap,33554432,2,1330451583,25220333.027331218,79
DashMap,33554432,4,805087042,41678017.7167477,95
DashMap,33554432,6,687290292,48821338.50946348,122
DashMap,33554432,8,670753042,50025016.50972759,159
DashMap,33554432,10,619850458,54133108.344012864,184
Flurry,33554432,1,6718017500,4994692.556248923,200
Flurry,33554432,2,3557553959,9431882.801134486,212
Flurry,33554432,4,2479119167,13534820.127507005,295
Flurry,33554432,6,2299995458,14588912.288191136,411
Flurry,33554432,8,2270345500,14779438.636101862,541
Flurry,33554432,10,2553318250,13141500.085232226,760
Evmap,33554432,1,15763006416,2128682.2522600186,469
Evmap,33554432,2,14492532209,2315291.180043911,863
Evmap,33554432,4,17794046917,1885711.1120654016,2121
Evmap,33554432,6,17132661792,1958506.646974614,3063
Evmap,33554432,8,19784314167,1696011.8868294354,4716
Evmap,33554432,10,19683202875,1704724.1860529776,5866
Contrie,33554432,1,11011192750,3047302.209835533,328
Contrie,33554432,2,6115206041,5487048.478012189,364
Contrie,33554432,4,2839355166,11817624.086552897,338
Contrie,33554432,6,1904156000,17621682.257125992,340
Contrie,33554432,8,1461096125,22965246.040879067,348
Contrie,33554432,10,1475626375,22739111.04360682,439
