name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,3187919750,10525494.564284436,95
CHashMap,33554432,2,2556381958,13125750.59254897,152
CHashMap,33554432,3,2714551250,12360949.899177626,242
CHashMap,33554432,4,3198273292,10491421.131499728,381
CHashMap,33554432,5,5655543500,5933016.340516168,842
CHashMap,33554432,6,5796165000,5789074.672649933,1036
CHashMap,33554432,7,8110087625,4137369.8474682015,1691
CHashMap,33554432,8,9575297833,3504270.319859825,2282
CHashMap,33554432,9,12549985584,2673662.991515991,3366
CHashMap,33554432,10,13915076583,2411372.4275864447,4147
CrossbeamSkipMap,33554432,1,54929381500,610864.9157100013,1637
CrossbeamSkipMap,33554432,2,28580187500,1174045.201767833,1703
CrossbeamSkipMap,33554432,3,19765158166,1697655.628059698,1767
CrossbeamSkipMap,33554432,4,14999616292,2237019.3574815746,1788
CrossbeamSkipMap,33554432,5,12480337000,2688583.809876288,1859
CrossbeamSkipMap,33554432,6,10710045584,3132986.8520940556,1915
CrossbeamSkipMap,33554432,7,9451916541,3550013.5717924978,1971
CrossbeamSkipMap,33554432,8,8446928375,3972382.6828352856,2013
CrossbeamSkipMap,33554432,9,7951214833,4220038.409821193,2132
CrossbeamSkipMap,33554432,10,7575055916,4429595.289075883,2257
DashMap,33554432,1,1795125041,18691974.783722043,53
DashMap,33554432,2,1091049750,30754263.95542458,65
DashMap,33554432,3,916945250,36593713.746813126,81
DashMap,33554432,4,760313792,44132346.87185577,90
DashMap,33554432,5,706767833,47475890.14849803,105
DashMap,33554432,6,682923166,49133538.984384075,122
DashMap,33554432,7,638882375,52520516.00265229,133
DashMap,33554432,8,600926292,55837849.74414133,143
DashMap,33554432,9,611422125,54879322.53024046,163
DashMap,33554432,10,616559833,54422020.70922126,183
Flurry,33554432,1,6388470667,5252341.874766254,190
Flurry,33554432,2,3266409625,10272573.207960714,194
Flurry,33554432,3,2518650375,13322385.803547664,225
Flurry,33554432,4,1958900959,17129213.116077706,233
Flurry,33554432,5,2288551458,14661864.771580765,341
Flurry,33554432,6,2274328916,14753552.911341518,406
Flurry,33554432,7,2243003709,14959597.197884081,467
Flurry,33554432,8,2223778750,15088925.550709574,530
Flurry,33554432,9,2499674458,13423520.767919132,670
Flurry,33554432,10,2528891458,13268435.026680375,753
Evmap,33554432,1,14181690833,2366038.887402673,422
Evmap,33554432,2,13574978875,2471785.2093158416,809
Evmap,33554432,3,14842625083,2260680.426296799,1327
Evmap,33554432,4,17245200833,1945725.7891593266,2055
Evmap,33554432,5,15239863959,2201754.037324212,2270
Evmap,33554432,6,15638591250,2145617.3042440764,2796
Evmap,33554432,7,14878106375,2255289.1580599416,3103
Evmap,33554432,8,15939922250,2105056.1899698097,3800
Evmap,33554432,9,16622916667,2018564.6521715792,4458
Evmap,33554432,10,18259076375,1837685.067462784,5441
Contrie,33554432,1,9854664000,3404929.077236931,293
Contrie,33554432,2,5139756917,6528408.355075521,306
Contrie,33554432,3,3515141958,9545683.332542099,314
Contrie,33554432,4,2680991959,12515677.970371712,319
Contrie,33554432,5,2141319625,15669978.273327598,319
Contrie,33554432,6,1784500875,18803258.92247041,319
Contrie,33554432,7,1552359041,21615123.250343475,323
Contrie,33554432,8,1397374250,24012487.70685448,333
Contrie,33554432,9,1314435000,25527646.479285777,352
Contrie,33554432,10,1254921667,26738268.118531097,373
SccMap,33554432,1,3460120667,9697474.518740535,103
SccMap,33554432,2,1700997875,19726322.11548177,101
SccMap,33554432,3,1171535291,28641418.024512585,104
SccMap,33554432,4,904931583,37079523.61300225,107
SccMap,33554432,5,744625125,45062180.78526426,110
SccMap,33554432,6,634600125,52874921.825771786,113
SccMap,33554432,7,557094583,60231122.36939485,116
SccMap,33554432,8,492545709,68124503.75037172,117
SccMap,33554432,9,490891416,68354081.79148115,131
SccMap,33554432,10,481350291,69708967.93329248,143
