name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,4057951445,8268810.619048697,120
CHashMap,33554432,4,4186795353,8014347.292125696,499
CHashMap,33554432,8,5270851346,6366036.489620249,1256
CHashMap,33554432,12,6306982570,5320203.699246945,2255
CHashMap,33554432,16,4925374690,6812564.34523157,2348
CHashMap,33554432,20,5459235551,6146360.911987694,3253
CHashMap,33554432,24,6301409823,5324908.701784019,4507
CHashMap,33554432,28,5668107282,5919865.367855258,4729
CHashMap,33554432,32,4926761290,6810647.000110695,4698
CrossbeamSkipMap,33554432,1,73951729003,453734.2460057803,2203
CrossbeamSkipMap,33554432,4,20173883745,1663260.898304537,2404
CrossbeamSkipMap,33554432,8,10717982829,3130666.7061651438,2555
CrossbeamSkipMap,33554432,12,8346730424,4020068.972578573,2985
CrossbeamSkipMap,33554432,16,8511399269,3942293.2633663528,4058
CrossbeamSkipMap,33554432,20,7036944358,4768324.189156534,4194
CrossbeamSkipMap,33554432,24,5457701109,6148088.97186898,3903
CrossbeamSkipMap,33554432,28,5337712380,6286294.504313475,4454
CrossbeamSkipMap,33554432,32,4206252252,7977275.253533701,4011
DashMap,33554432,1,2855500135,11750807.35900578,85
DashMap,33554432,4,1014927197,33060925.058647335,120
DashMap,33554432,8,706427684,47498750.06314164,168
DashMap,33554432,12,562947403,59604914.812974095,201
DashMap,33554432,16,514917128,65164722.972664446,245
DashMap,33554432,20,499578884,67165432.87686275,297
DashMap,33554432,24,478613287,70107606.5194989,342
DashMap,33554432,28,461080371,72773499.1780858,384
DashMap,33554432,32,466575386,71916421.24044667,444
Flurry,33554432,1,10468096889,3205399.448992433,311
Flurry,33554432,4,4499023154,7458159.43849219,536
Flurry,33554432,8,3578202471,9377454.817592405,853
Flurry,33554432,12,3109403418,10791276.489167351,1112
Flurry,33554432,16,3062620645,10956117.61606211,1460
Flurry,33554432,20,2840727535,11811914.936079921,1693
Flurry,33554432,24,4999538712,6711505.58739788,3575
Flurry,33554432,28,3332978712,10067400.634510864,2781
Flurry,33554432,32,2137271899,15699655.254766442,2038
Evmap,33554432,1,21523635036,1558957.4876119916,641
Evmap,33554432,4,53726962906,624536.1767183156,6404
Evmap,33554432,8,58726530433,571367.5191195166,14001
Evmap,33554432,12,57882199993,579702.0846487852,20700
Evmap,33554432,16,60337890967,556108.7976765975,28771
Evmap,33554432,20,64205759044,522607.8236534086,38269
Evmap,33554432,24,65668046897,510970.4580163616,46969
Evmap,33554432,28,65916550906,509044.11014845344,55005
Evmap,33554432,32,67518906409,496963.49933071976,64391
Contrie,33554432,1,16327292359,2055113.0746123977,486
Contrie,33554432,4,4606705366,7283824.194108445,549
Contrie,33554432,8,2510292988,13366739.325011414,598
Contrie,33554432,12,1901605281,17645319.107630305,680
Contrie,33554432,16,1245130906,26948517.49186282,593
Contrie,33554432,20,1174210832,28576156.07484023,699
Contrie,33554432,24,980451920,34223434.434194386,701
Contrie,33554432,28,903773588,37127033.19229993,754
Contrie,33554432,32,758193906,44255739.507355,723
