name,total_ops,threads,spent,throughput,latency
std:sync::RwLock<BTreeMap>,33554432,1,24731752056,1356734.9342668017,737
std:sync::RwLock<BTreeMap>,33554432,4,13160668044,2549599.4494973677,1568
std:sync::RwLock<BTreeMap>,33554432,8,9941151840,3375306.256261749,2370
std:sync::RwLock<BTreeMap>,33554432,12,7918963626,4237225.170454394,2832
std:sync::RwLock<BTreeMap>,33554432,16,7358666001,4559852.559613407,3508
std:sync::RwLock<BTreeMap>,33554432,20,6482679909,5176012.462595275,3863
std:sync::RwLock<BTreeMap>,33554432,24,6319385210,5309762.0868090745,4519
std:sync::RwLock<BTreeMap>,33554432,28,6096857623,5503561.682893509,5087
std:sync::RwLock<BTreeMap>,33554432,32,6587717426,5093483.801774712,6282
parking_lot::RwLock<BTreeMap>,33554432,1,25617868494,1309805.7712279551,763
parking_lot::RwLock<BTreeMap>,33554432,4,8155465576,4114349.044491633,972
parking_lot::RwLock<BTreeMap>,33554432,8,6162164629,5445234.592092557,1469
parking_lot::RwLock<BTreeMap>,33554432,12,7427129873,4517819.477208972,2656
parking_lot::RwLock<BTreeMap>,33554432,16,8815887671,3806131.9803764997,4203
parking_lot::RwLock<BTreeMap>,33554432,20,10717559569,3130790.3430790813,6388
parking_lot::RwLock<BTreeMap>,33554432,24,12159903703,2759432.3787055733,8697
parking_lot::RwLock<BTreeMap>,33554432,28,13427995093,2498841.5446690097,11205
parking_lot::RwLock<BTreeMap>,33554432,32,13195002300,2542965.2255536173,12583
CHashMap,33554432,1,10749355029,3121529.7949947356,320
CHashMap,33554432,4,5515890636,6083230.109930701,657
CHashMap,33554432,8,6178382376,5430941.297894185,1473
CHashMap,33554432,12,6110776228,5491026.13940456,2185
CHashMap,33554432,16,4897403742,6851473.508756918,2335
CHashMap,33554432,20,5746837417,5838764.7962235715,3425
CHashMap,33554432,24,5789273309,5795966.127188416,4140
CHashMap,33554432,28,6154453051,5452057.513794495,5135
CHashMap,33554432,32,5365786517,6253404.210863054,5117
CrossbeamSkipMap,33554432,1,123132389734,272506.9502223326,3669
CrossbeamSkipMap,33554432,4,28553881131,1175126.836385512,3403
CrossbeamSkipMap,33554432,8,13316835940,2519700.0361934323,3174
CrossbeamSkipMap,33554432,12,8577828501,3911762.982448091,3067
CrossbeamSkipMap,33554432,16,6440719589,5209733.405768366,3071
CrossbeamSkipMap,33554432,20,5236614615,6407657.325762553,3121
CrossbeamSkipMap,33554432,24,4337278018,7736288.026902314,3102
CrossbeamSkipMap,33554432,28,3743681043,8962951.601536851,3123
CrossbeamSkipMap,33554432,32,3303419115,10157485.572338585,3150
std::sync::RwLock<StdHashMap>,33554432,1,8415233722,3987344.0368362474,250
std::sync::RwLock<StdHashMap>,33554432,4,8349679324,4018649.18375397,995
std::sync::RwLock<StdHashMap>,33554432,8,8730256021,3843464.8330229074,2081
std::sync::RwLock<StdHashMap>,33554432,12,8474476190,3959469.7356746006,3030
std::sync::RwLock<StdHashMap>,33554432,16,8171394579,4106328.6903600157,3896
std::sync::RwLock<StdHashMap>,33554432,20,7875137040,4260806.107826157,4693
std::sync::RwLock<StdHashMap>,33554432,24,7760840724,4323556.325055692,5550
std::sync::RwLock<StdHashMap>,33554432,28,7737113132,4336815.479823075,6456
std::sync::RwLock<StdHashMap>,33554432,32,7769608905,4318677.093052472,7409
parking_lot::RwLock<StdHashMap>,33554432,1,8415713323,3987116.8030755413,250
parking_lot::RwLock<StdHashMap>,33554432,4,5192833874,6461680.233601095,619
parking_lot::RwLock<StdHashMap>,33554432,8,6284307124,5339400.404517849,1498
parking_lot::RwLock<StdHashMap>,33554432,12,7261743498,4620712.919595882,2597
parking_lot::RwLock<StdHashMap>,33554432,16,8460592655,3965967.086261997,4034
