name,total_ops,threads,spent,throughput,latency
std:sync::RwLock<BTreeMap>,1048576,1,159816708,6561116.250748952,152
std:sync::RwLock<BTreeMap>,1048576,2,242227125,4328895.865811891,462
std:sync::RwLock<BTreeMap>,1048576,4,280524375,3737914.0404465743,1070
std:sync::RwLock<BTreeMap>,1048576,6,290148208,3613932.366592455,1660
std:sync::RwLock<BTreeMap>,1048576,8,356031708,2945175.883042417,2716
std:sync::RwLock<BTreeMap>,1048576,10,367096208,2856406.5145559884,3500
parking_lot::RwLock<BTreeMap>,1048576,1,146327459,7165955.092543499,139
parking_lot::RwLock<BTreeMap>,1048576,2,122524833,8558069.203816013,233
parking_lot::RwLock<BTreeMap>,1048576,4,117260833,8942252.695748802,447
parking_lot::RwLock<BTreeMap>,1048576,6,147112083,7127735.38798985,841
parking_lot::RwLock<BTreeMap>,1048576,8,174028875,6025298.962600316,1327
parking_lot::RwLock<BTreeMap>,1048576,10,243363042,4308690.388575928,2320
CHashMap,1048576,1,109327125,9591178.767391898,104
CHashMap,1048576,2,88504125,11847764.157885296,168
CHashMap,1048576,4,100809791,10401529.351449603,384
CHashMap,1048576,6,163946750,6395832.793269766,938
CHashMap,1048576,8,215544333,4864781.112106529,1644
CHashMap,1048576,10,272655833,3845786.0536583494,2600
CrossbeamSkipMap,1048576,1,635621834,1649685.3064364681,606
CrossbeamSkipMap,1048576,2,346552375,3025736.0088788886,660
CrossbeamSkipMap,1048576,4,166763791,6287791.814471284,636
CrossbeamSkipMap,1048576,6,113193958,9263533.306256505,647
CrossbeamSkipMap,1048576,8,87922000,11926207.320124656,670
CrossbeamSkipMap,1048576,10,85784042,12223438.946838154,818
std::sync::RwLock<StdHashMap>,1048576,1,42566750,24633687.091450486,40
std::sync::RwLock<StdHashMap>,1048576,2,141146917,7428968.498121711,269
std::sync::RwLock<StdHashMap>,1048576,4,162090875,6469062.493493234,618
std::sync::RwLock<StdHashMap>,1048576,6,207223041,5060132.285193131,1185
std::sync::RwLock<StdHashMap>,1048576,8,244055500,4296465.35316762,1861
parking_lot::RwLock<StdHashMap>,1048576,1,35219333,29772738.739827923,33
parking_lot::RwLock<StdHashMap>,1048576,2,70125084,14952937.525180005,133
parking_lot::RwLock<StdHashMap>,1048576,4,99380917,10551079.94223881,379
parking_lot::RwLock<StdHashMap>,1048576,6,180851500,5797994.487189766,1034
DashMap,1048576,1,70368375,14901239.370668998,67
DashMap,1048576,2,42187125,24855355.751310382,80
DashMap,1048576,4,30535875,34339150.261782244,116
DashMap,1048576,6,27425375,38233788.96368783,156
DashMap,1048576,8,22022625,47613579.216828145,168
DashMap,1048576,10,23429333,44754837.87780045,223
Flurry,1048576,1,108266750,9685115.698032869,103
Flurry,1048576,2,52899500,19822039.905859224,100
Flurry,1048576,4,27735083,37806845.57533143,105
Flurry,1048576,6,19346792,54198959.7035002,110
Flurry,1048576,8,12140541,86369791.9227817,92
Flurry,1048576,10,17855125,58726892.138811685,170
Evmap,1048576,1,48438292,21647666.684861638,46
Evmap,1048576,2,27830125,37677732.31345529,53
Evmap,1048576,4,26655542,39338010.834669955,101
Evmap,1048576,6,28491084,36803654.083502054,163
Evmap,1048576,8,29037000,36111719.530254506,221
Evmap,1048576,10,35436000,29590698.724460997,337
Contrie,1048576,1,111052875,9442132.857884139,105
Contrie,1048576,2,60869583,17226600.681657374,116
Contrie,1048576,4,32199208,32565273.034044813,122
Contrie,1048576,6,22173667,47289246.29381329,126
Contrie,1048576,8,17975292,58334295.76554306,137
Contrie,1048576,10,20042000,52318930.24648239,191
