name,total_ops,threads,spent,throughput,latency
RwLock<BTreeMap>,16777216,1,7239129484,2317573.685769978,431
RwLock<BTreeMap>,16777216,2,4078190035,4113887.7433405328,486
RwLock<BTreeMap>,16777216,3,2923287038,5739161.3556629475,522
RwLock<BTreeMap>,16777216,4,2475672466,6776831.842827467,590
RwLock<StdHashMap>,16777216,1,2027560695,8274581.392987597,120
RwLock<StdHashMap>,16777216,2,1651438032,10159155.641875153,196
RwLock<StdHashMap>,16777216,3,1452097962,11553776.975826373,259
RwLock<StdHashMap>,16777216,4,1630225071,10291349.518817455,388
RwLock<StdHashMap>,16777216,5,1449521517,11574313.180754254,431
RwLock<StdHashMap>,16777216,6,1619629380,10358676.00771727,579
RwLock<StdHashMap>,16777216,7,1559979131,10754769.513644218,650
RwLock<StdHashMap>,16777216,8,1599492743,10489085.413749827,762
RwLock<StdHashMap>,16777216,9,1621176574,10348790.051045975,869
RwLock<StdHashMap>,16777216,10,1533995312,10936940.855527204,914
RwLock<StdHashMap>,16777216,11,1576517196,10641949.255338158,1033
RwLock<StdHashMap>,16777216,12,1705318902,9838169.259910073,1219
RwLock<StdHashMap>,16777216,13,1845328805,9091721.732485503,1429
RwLock<StdHashMap>,16777216,14,1933314778,8677953.63223567,1613
RwLock<StdHashMap>,16777216,15,1912125773,8774117.391701512,1709
RwLock<StdHashMap>,16777216,16,1968642383,8522226.355013916,1877
RwLock<StdHashMap>,16777216,17,2034658525,8245715.825951678,2061
RwLock<StdHashMap>,16777216,18,2104464813,7972200.768747185,2257
RwLock<StdHashMap>,16777216,19,2147803771,7811335.572890192,2432
RwLock<StdHashMap>,16777216,20,2185254969,7677463.837401759,2605
RwLock<StdHashMap>,16777216,21,2285894925,7339451.965404753,2861
RwLock<StdHashMap>,16777216,22,2298719041,7298506.559854088,3014
RwLock<StdHashMap>,16777216,23,2440650488,6874075.613238727,3345
DashMap,16777216,1,2149948456,7803543.360855345,128
DashMap,16777216,2,1193883999,14052634.94112714,142
DashMap,16777216,3,785375725,21362025.163179062,140
DashMap,16777216,4,626149482,26794266.356991094,149
DashMap,16777216,5,514191119,32628365.95199926,153
DashMap,16777216,6,428332930,39168634.54789712,153
DashMap,16777216,7,372312612,45062174.79412167,155
DashMap,16777216,8,364722890,45999898.717626415,173
DashMap,16777216,9,341257269,49162955.70542118,183
