name,total_ops,threads,spent,throughput,latency
CrossbeamSkipMap,16777216,1,23641244791,709658.7404055361,1409
CrossbeamSkipMap,16777216,2,12372655916,1355991.479428773,1474
CrossbeamSkipMap,16777216,3,8578817416,1955656.0288495596,1534
CrossbeamSkipMap,16777216,4,6446209041,2602648.454819168,1536
CrossbeamSkipMap,16777216,5,5350659916,3135541.459069626,1594
CrossbeamSkipMap,16777216,6,4717935750,3556050.1221323335,1687
CrossbeamSkipMap,16777216,7,4168429500,4024829.0153401894,1739
CrossbeamSkipMap,16777216,8,3824562666,4386701.818000751,1823
CrossbeamSkipMap,16777216,9,3771303666,4448651.576709177,2023
CrossbeamSkipMap,16777216,10,3849473583,4358314.361239247,2294
CrossbeamSkipMap,16777216,11,3770128291,4450038.488093455,2471
RwLock<BTreeMap>,16777216,1,6737637791,2490073.898364003,401
RwLock<BTreeMap>,16777216,2,4870189166,3444879.742480212,580
RwLock<BTreeMap>,16777216,3,4157655416,4035258.895057983,743
RwLock<BTreeMap>,16777216,4,3589928541,4673412.244391524,855
RwLock<BTreeMap>,16777216,5,3204797708,5235031.202786919,955
RwLock<BTreeMap>,16777216,6,3373245041,4973613.1813971,1206
RwLock<BTreeMap>,16777216,7,4173452083,4019985.2942698803,1741
RwLock<BTreeMap>,16777216,8,4304301791,3897778.737327389,2052
RwLock<BTreeMap>,16777216,9,8041340958,2086370.4309551802,4313
RwLock<BTreeMap>,16777216,10,9189550291,1825684.116058558,5477
RwLock<BTreeMap>,16777216,11,9415261000,1781917.2511521457,6173
RwLock<StdHashMap>,16777216,1,1827577166,9180031.525957465,108
RwLock<StdHashMap>,16777216,2,1692441541,9913025.409484439,201
RwLock<StdHashMap>,16777216,3,1560549833,10750836.432917679,279
RwLock<StdHashMap>,16777216,4,1806433458,9287480.768084845,430
RwLock<StdHashMap>,16777216,5,1964813500,8538833.838427922,585
RwLock<StdHashMap>,16777216,6,2433384583,6894601.090681768,870
RwLock<StdHashMap>,16777216,7,2656947541,6314470.1734252265,1108
RwLock<StdHashMap>,16777216,8,2806169083,5978690.343941759,1338
RwLock<StdHashMap>,16777216,9,2875278541,5834988.075334437,1542
RwLock<StdHashMap>,16777216,10,2935698541,5714897.413916725,1749
RwLock<StdHashMap>,16777216,11,2871598791,5842465.19833557,1882
DashMap,16777216,1,1533076125,10943498.321063476,91
DashMap,16777216,2,905913041,18519675.996142328,107
DashMap,16777216,3,784261125,21392385.09367655,140
DashMap,16777216,4,614642625,27295887.589963354,146
DashMap,16777216,5,559456250,29988432.51818172,166
DashMap,16777216,6,603773125,27787285.16609612,215
DashMap,16777216,7,587702333,28547131.869221285,245
DashMap,16777216,8,531146958,31586768.49656362,253
DashMap,16777216,9,572540791,29303092.92146138,307
DashMap,16777216,10,608341708,27578605.542528413,362
DashMap,16777216,11,633086708,26500660.633045547,415
Flurry,16777216,1,1467014833,11436296.090947568,87
Flurry,16777216,2,784470333,21386680.023755595,93
Flurry,16777216,3,602437875,27848873.213690292,107
Flurry,16777216,4,448447458,37411776.342369184,106
Flurry,16777216,5,424732958,39500621.94137522,126
Flurry,16777216,6,414106083,40514294.98078636,148
Flurry,16777216,7,391652625,42836980.85771798,163
Flurry,16777216,8,361461666,46414924.674197674,172
Flurry,16777216,9,353536500,47455399.93748878,189
Flurry,16777216,10,398598750,42090488.24162143,237
Flurry,16777216,11,352802541,47554124.617260054,231
Evmap,16777216,1,1281784041,13088956.847138653,76
Evmap,16777216,2,821592541,20420360.656609222,97
Evmap,16777216,3,737373958,22752655.986801203,131
Evmap,16777216,4,562529208,29824613.124799736,134
Evmap,16777216,5,622544583,26949420.905972287,185
Evmap,16777216,6,757770666,22140228.90139165,270
Evmap,16777216,7,893293625,18781300.493440777,372
Evmap,16777216,8,982004833,17084657.2605412,468
Evmap,16777216,9,935913375,17926035.088450357,502
Evmap,16777216,10,935562416,17932759.7101763,557
Evmap,16777216,11,931838541,18004423.79427189,610
CHashMap,16777216,1,1550585750,10819921.439365737,92
CHashMap,16777216,2,998558375,16801437.372151628,119
CHashMap,16777216,3,979914583,17121100.441873923,175
CHashMap,16777216,4,1193456583,14057667.651241235,284
CHashMap,16777216,5,2141118125,7835726.485198008,638
CHashMap,16777216,6,2440315208,6875020.056835216,872
CHashMap,16777216,7,2622712625,6396894.512985386,1094
CHashMap,16777216,8,2768510541,6060015.214513139,1320
CHashMap,16777216,9,2771976875,6052437.215948997,1487
CHashMap,16777216,10,2777524458,6040348.610316359,1655
CHashMap,16777216,11,2779610250,6035815.992547875,1822
