name,total_ops,threads,spent,throughput,latency
CHashMap,1048576,1,116587333,8993910.170326995,111
CHashMap,1048576,2,83099834,12618268.28679345,158
CHashMap,1048576,4,125490041,8355850.326003161,478
CHashMap,1048576,6,157177792,6671273.254684732,899
CHashMap,1048576,8,212250958,4940265.098827022,1619
CHashMap,1048576,10,303507792,3454856.934941558,2894
DashMap,1048576,1,51731334,20269649.338638745,49
DashMap,1048576,2,36996584,28342508.594847567,70
DashMap,1048576,4,24110666,43490130.05281563,91
DashMap,1048576,6,19416708,54003799.202212855,111
DashMap,1048576,8,18833584,55675860.73898627,143
DashMap,1048576,10,19113125,54861567.640037924,182
Flurry,1048576,1,97413917,10764129.31840119,92
Flurry,1048576,2,54388625,19279325.4104144,103
Flurry,1048576,4,27245292,38486502.54877063,103
Flurry,1048576,6,19280875,54384253.82665465,110
Flurry,1048576,8,16316833,64263451.12436954,124
Flurry,1048576,10,17520209,59849514.35225459,167
Evmap,1048576,1,47986750,21851365.220607772,45
Evmap,1048576,2,27779792,37745998.96212326,52
Evmap,1048576,4,26432334,39670200.898641795,100
Evmap,1048576,6,27911625,37567715.96064364,159
Evmap,1048576,8,34306042,30565344.728488352,261
Evmap,1048576,10,46600583,22501349.392989352,444
Contrie,1048576,1,116076208,9033513.568947738,110
Contrie,1048576,2,60757542,17258367.693676613,115
Contrie,1048576,4,30125708,34806684.045400694,114
Contrie,1048576,6,21686458,48351648.75702616,124
Contrie,1048576,8,18327583,57212999.66285788,139
Contrie,1048576,10,19302666,54322858.8216778,184
