name,total_ops,threads,spent,throughput,latency
std:sync::RwLock<BTreeMap>,1048576,1,152975958,6854515.0081688,145
std:sync::RwLock<BTreeMap>,1048576,2,242725042,4320015.732039712,462
std:sync::RwLock<BTreeMap>,1048576,4,342049833,3065565.010815251,1304
std:sync::RwLock<BTreeMap>,1048576,6,363263833,2886541.143775246,2078
std:sync::RwLock<BTreeMap>,1048576,8,493039250,2126759.684954088,3761
std:sync::RwLock<BTreeMap>,1048576,10,395589667,2650665.797092218,3772
parking_lot::RwLock<BTreeMap>,1048576,1,169367292,6191136.361795287,161
parking_lot::RwLock<BTreeMap>,1048576,2,135210125,7755158.868464918,257
parking_lot::RwLock<BTreeMap>,1048576,4,130557708,8031513.543420968,498
parking_lot::RwLock<BTreeMap>,1048576,6,166231459,6307927.550584754,951
parking_lot::RwLock<BTreeMap>,1048576,8,206413417,5079979.8542165505,1574
parking_lot::RwLock<BTreeMap>,1048576,10,302500958,3466355.9643999543,2884
CHashMap,1048576,1,118655250,8837164.81150223,113
CHashMap,1048576,2,83474958,12561563.672784358,159
CHashMap,1048576,4,140797334,7447413.741513032,537
CHashMap,1048576,6,159887875,6558195.860693001,914
CHashMap,1048576,8,212287542,4939413.731588639,1619
CHashMap,1048576,10,283573250,3697725.367255198,2704
CrossbeamSkipMap,1048576,1,597148250,1755972.658380896,569
CrossbeamSkipMap,1048576,2,295203750,3552041.5983875543,563
CrossbeamSkipMap,1048576,4,159322333,6581475.30390482,607
CrossbeamSkipMap,1048576,6,97881083,10712754.373590248,560
CrossbeamSkipMap,1048576,8,78938417,13283468.808349678,602
CrossbeamSkipMap,1048576,10,115957667,9042748.333320642,1105
std::sync::RwLock<StdHashMap>,1048576,1,49219333,21304148.920506503,46
std::sync::RwLock<StdHashMap>,1048576,2,116848875,8973779.16561028,222
std::sync::RwLock<StdHashMap>,1048576,4,158746583,6605345.325763642,605
std::sync::RwLock<StdHashMap>,1048576,6,207895166,5043772.879259733,1189
std::sync::RwLock<StdHashMap>,1048576,8,236062333,4441945.424643414,1801
std::sync::RwLock<StdHashMap>,1048576,10,280953083,3732210.334919158,2679
parking_lot::RwLock<StdHashMap>,1048576,1,54453334,19256415.043383755,51
parking_lot::RwLock<StdHashMap>,1048576,2,82570583,12699147.346458726,157
parking_lot::RwLock<StdHashMap>,1048576,4,114581000,9151395.082954416,437
parking_lot::RwLock<StdHashMap>,1048576,6,191816500,5466557.882142569,1097
parking_lot::RwLock<StdHashMap>,1048576,8,218875667,4790738.113433139,1669
parking_lot::RwLock<StdHashMap>,1048576,10,328305084,3193907.286553016,3130
DashMap,1048576,1,71285500,14709527.182947444,67
DashMap,1048576,2,41325250,25373736.396029063,78
DashMap,1048576,4,31299875,33500964.46072069,119
DashMap,1048576,6,27990166,37462300.152132004,160
DashMap,1048576,8,23937917,43803978.43304411,182
DashMap,1048576,10,24179750,43365874.33699687,230
Flurry,1048576,1,96749500,10838050.842640013,92
Flurry,1048576,2,54561834,19218122.323380847,104
Flurry,1048576,4,26996458,38841243.54387527,102
Flurry,1048576,6,18366833,57090735.239983946,105
Flurry,1048576,8,17388875,60301543.37183975,132
Flurry,1048576,10,17602416,59570004.481203035,167
Evmap,1048576,1,50155125,20906657.096358545,47
Evmap,1048576,2,36003542,29124245.60894592,68
Evmap,1048576,4,34984709,29972408.80294302,133
Evmap,1048576,6,26704417,39266013.55873075,152
Evmap,1048576,8,36468959,28752561.87049375,278
Evmap,1048576,10,42280292,24800585.577791188,403
Contrie,1048576,1,116759542,8980645.025140643,111
Contrie,1048576,2,65371292,16040313.231073972,124
Contrie,1048576,4,31856458,32915649.316694282,121
Contrie,1048576,6,22197375,47238738.814837344,127
Contrie,1048576,8,16202250,64717924.9795553,123
Contrie,1048576,10,26370750,39762843.301764265,251
