name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,3838147542,8742350.738949263,114
CHashMap,33554432,2,2396704750,14000235.948962841,142
CHashMap,33554432,3,2054712500,16330475.43147764,183
CHashMap,33554432,4,2321768000,14452103.741631377,276
CHashMap,33554432,5,4695642041,7145866.679576395,699
CHashMap,33554432,6,4956012584,6770449.314097222,886
CHashMap,33554432,7,6052471083,5543922.728395462,1262
CHashMap,33554432,8,6715235792,4996761.549307635,1601
CHashMap,33554432,9,9639367209,3480978.7066386673,2585
CHashMap,33554432,10,10426263458,3218260.5144371176,3107
CrossbeamSkipMap,33554432,1,61006777958,550011.5417191919,1818
CrossbeamSkipMap,33554432,2,31493222375,1065449.3084402895,1877
CrossbeamSkipMap,33554432,3,21391499958,1568587.1521810372,1912
CrossbeamSkipMap,33554432,4,16077547458,2087036.7254492976,1916
CrossbeamSkipMap,33554432,5,12892336709,2602664.882043921,1921
CrossbeamSkipMap,33554432,6,10809667459,3104113.2511493666,1932
CrossbeamSkipMap,33554432,7,9389846875,3573480.211837853,1958
CrossbeamSkipMap,33554432,8,8305387791,4040080.107561109,1980
CrossbeamSkipMap,33554432,9,7481494250,4484990.682175556,2006
CrossbeamSkipMap,33554432,10,7010043458,4786622.536798544,2089
DashMap,33554432,1,2253045583,14892921.942272129,67
DashMap,33554432,2,1288489958,26041671.331364773,76
DashMap,33554432,3,1028598750,32621497.935905524,91
DashMap,33554432,4,777220792,43172329.33727279,92
DashMap,33554432,5,747586334,44883688.309904285,111
DashMap,33554432,6,697986375,48073190.54043139,124
DashMap,33554432,7,578302208,58022313.48215776,120
DashMap,33554432,8,529479375,63372500.58134937,126
DashMap,33554432,9,536729000,62516525.099258654,143
DashMap,33554432,10,524846167,63931936.84121923,156
Flurry,33554432,1,4492751208,7468571.137491752,133
Flurry,33554432,2,2328097042,14412815.013576224,138
Flurry,33554432,3,1650140416,20334288.93362733,147
Flurry,33554432,4,1204993167,27846159.562496506,143
Flurry,33554432,5,987675625,33973129.588978164,147
Flurry,33554432,6,847297875,39601694.976515785,151
Flurry,33554432,7,717930541,46737713.58613925,149
Flurry,33554432,8,623185875,53843376.986039676,148
Flurry,33554432,9,592628083,56619713.04184719,158
Flurry,33554432,10,578177875,58034790.76400148,172
Evmap,33554432,1,3015785625,11126265.647612138,89
Evmap,33554432,2,1618533917,20731374.02161712,96
Evmap,33554432,3,1431663166,23437378.845018078,128
Evmap,33554432,4,1111180458,30197104.132297475,132
Evmap,33554432,5,1164797959,28807083.443730522,173
Evmap,33554432,6,1327885959,25269061.52789586,237
Evmap,33554432,7,1220354458,27495644.220443368,254
Evmap,33554432,8,1391267208,24117891.809033424,331
Evmap,33554432,9,1744994250,19228964.221515343,468
Evmap,33554432,10,1822881500,18407357.80137107,543
Contrie,33554432,1,6805246500,4930671.063862272,202
Contrie,33554432,2,3577857834,9378358.100519206,213
Contrie,33554432,3,2506974417,13384433.352197228,224
Contrie,33554432,4,1855039625,18088256.200996246,221
Contrie,33554432,5,1512519542,22184461.799171913,225
Contrie,33554432,6,1319737084,25425088.380709622,235
Contrie,33554432,7,1064766583,31513415.743626885,222
Contrie,33554432,8,956226292,35090472.07833938,227
Contrie,33554432,9,928964959,36120234.3262982,249
Contrie,33554432,10,893843000,37539514.2099899,266
SccMap,33554432,1,4034170833,8317553.5665274095,120
SccMap,33554432,2,2072753417,16188337.563358122,123
SccMap,33554432,3,1531034959,21916176.24584887,136
SccMap,33554432,4,1078788000,31103823.92091866,128
SccMap,33554432,5,895229959,37481355.11179871,133
SccMap,33554432,6,784789208,42755980.405887544,140
SccMap,33554432,7,628024458,53428543.38325786,131
SccMap,33554432,8,557347875,60203749.767593525,132
SccMap,33554432,9,547461292,61290967.03333685,146
SccMap,33554432,10,533962792,62840393.56809716,159
