name,total_ops,threads,spent,throughput,latency
Contrie,16777216,1,3233364625,5188779.474569775,192
Contrie,16777216,2,1679829750,9987450.216309123,200
Contrie,16777216,3,1190721875,14089953.625820473,212
Contrie,16777216,4,814676000,20593728.05876201,194
Contrie,16777216,5,694736917,24149020.426965453,207
Contrie,16777216,6,589928500,28439405.792396877,210
Contrie,16777216,7,509555584,32925193.103172824,212
Contrie,16777216,8,421313042,39821259.556451134,200
Contrie,16777216,9,419268750,40015422.089053854,224
Contrie,16777216,10,401437917,41792803.54326869,239
