name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,3990266750,8409069.894888606,118
CHashMap,33554432,2,2462755208,13624753.240192926,146
CHashMap,33554432,4,2412010334,13911396.45092416,287
CHashMap,33554432,6,5689735709,5897362.147581608,1017
CHashMap,33554432,8,6774723916,4952885.522132323,1615
CHashMap,33554432,10,9760992083,3437604.673242106,2909
DashMap,33554432,1,2362815625,14201036.951412575,70
DashMap,33554432,2,1359912041,24673972.277887933,81
DashMap,33554432,4,810586041,41395274.9033338,96
DashMap,33554432,6,696128375,48201500.190248676,124
DashMap,33554432,8,535937375,62608867.31402153,127
DashMap,33554432,10,537495500,62427372.88033109,160
Flurry,33554432,1,4692872750,7150083.496297657,139
Flurry,33554432,2,2394536042,14012915.826472241,142
Flurry,33554432,4,1230613083,27266435.294349946,146
Flurry,33554432,6,850009541,39475359.25364395,151
Flurry,33554432,8,642127792,52255068.87887512,153
Flurry,33554432,10,596189125,56281523.082126,177
Evmap,33554432,1,3114431250,10773855.41902715,92
Evmap,33554432,2,1791514375,18729647.08977007,106
Evmap,33554432,4,1367475292,24537505.135412715,163
Evmap,33554432,6,1319561667,25428468.285446186,235
Evmap,33554432,8,1437549916,23341403.05427836,342
Evmap,33554432,10,1579356459,21245635.72003602,470
Contrie,33554432,1,7374735833,4549916.466140083,219
Contrie,33554432,2,3871410000,8667238.0347212,230
Contrie,33554432,4,1885781208,17793385.498621427,224
Contrie,33554432,6,1327599500,25274513.887659643,237
Contrie,33554432,8,957049333,35060295.05795602,228
Contrie,33554432,10,1004766334,33395259.041392207,299
