name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,4354176637,7706263.387403316,129
CHashMap,33554432,4,5078756113,6606820.893429265,605
CHashMap,33554432,8,4287575509,7825968.762431421,1022
CHashMap,33554432,12,5029451133,6671589.227666923,1798
CHashMap,33554432,16,5278474653,6356842.498226163,2516
CHashMap,33554432,20,4588512486,7312703.649031762,2734
CHashMap,33554432,24,4562088139,7355060.002710746,3263
CHashMap,33554432,28,5099055958,6580518.487418411,4254
CHashMap,33554432,32,4395349955,7634075.180254901,4191
CrossbeamSkipMap,33554432,1,79195129731,423693.124993588,2360
CrossbeamSkipMap,33554432,4,19607660635,1711291.9600467167,2337
CrossbeamSkipMap,33554432,8,9815803986,3418408.929911164,2340
CrossbeamSkipMap,33554432,12,6561763718,5113630.030285099,2346
CrossbeamSkipMap,33554432,16,4926533974,6810961.251274222,2349
CrossbeamSkipMap,33554432,20,4216316834,7958233.055310284,2513
CrossbeamSkipMap,33554432,24,3552399991,9445566.964590164,2540
CrossbeamSkipMap,33554432,28,3046377160,11014536.36161059,2542
CrossbeamSkipMap,33554432,32,2687280284,12486390.868783675,2562
DashMap,33554432,1,3005375594,11164804.84735047,89
DashMap,33554432,4,1125810701,29804683.83378779,134
DashMap,33554432,8,638026224,52590991.93389895,152
DashMap,33554432,12,496956850,67519809.81849833,177
DashMap,33554432,16,397566523,84399540.85369506,189
DashMap,33554432,20,436035234,76953487.66242133,259
DashMap,33554432,24,404227903,83008698.18974371,289
DashMap,33554432,28,340683285,98491571.1376917,284
DashMap,33554432,32,318233175,105439767.55408986,303
Flurry,33554432,1,5015467694,6690190.037539498,149
Flurry,33554432,4,1276528038,26285699.178665437,152
Flurry,33554432,8,704982881,47596094.74829219,168
Flurry,33554432,12,781162935,42954459.94247026,279
Flurry,33554432,16,607156923,55264842.95724649,289
Flurry,33554432,20,508627835,65970498.84224288,303
Flurry,33554432,24,369588289,90788677.5600728,264
Flurry,33554432,28,303804167,110447569.99662878,253
Flurry,33554432,32,271549732,123566433.86412917,258
Evmap,33554432,1,6187053350,5423329.992782428,184
Evmap,33554432,4,2010664408,16688230.948185164,239
Evmap,33554432,8,1440229280,23297979.332846224,343
Evmap,33554432,12,1519000706,22089806.717970017,543
Evmap,33554432,16,1607791939,20869884.45835217,766
Evmap,33554432,20,1686091032,19900723.841819234,1004
Evmap,33554432,24,1757392517,19093305.380223148,1256
Evmap,33554432,28,1729600332,19400107.28443824,1443
Evmap,33554432,32,1856746580,18071627.20073517,1770
Contrie,33554432,1,9078909020,3695866.0920692873,270
Contrie,33554432,4,2297363942,14605623.160773018,273
Contrie,33554432,8,1198594125,27994824.35307281,285
Contrie,33554432,12,1037866667,32330195.261970002,371
Contrie,33554432,16,693770817,48365297.5561813,330
Contrie,33554432,20,769937261,43580735.3399409,458
Contrie,33554432,24,740694224,45301328.01467614,529
Contrie,33554432,28,612183852,54811037.38750691,510
Contrie,33554432,32,539755348,62166001.91981794,514
