name,total_ops,threads,spent,throughput,latency
RwLock<BTreeMap>,8388608,1,3898344133,2151838.758664049,464
RwLock<BTreeMap>,8388608,2,5526683070,1517837.7145480136,1317
RwLock<BTreeMap>,8388608,3,9668765931,867598.6221886335,3457
RwLock<BTreeMap>,8388608,4,12369931652,678145.0565770677,5898
RwLock<BTreeMap>,8388608,5,15593547782,537953.7817354924,9294
RwLock<BTreeMap>,8388608,6,17384292345,482539.51518554037,12434
RwLock<BTreeMap>,8388608,7,19218101809,436495.13793664804,16036
RwLock<BTreeMap>,8388608,8,20340106701,412417.1088830907,19397
RwLock<StdHashMap>,8388608,1,1477376175,5678044.726827952,176
RwLock<StdHashMap>,8388608,2,2144731942,3911261.745921253,511
RwLock<StdHashMap>,8388608,3,2988978347,2806513.472544738,1068
RwLock<StdHashMap>,8388608,4,4578511375,1832169.3041551088,2183
RwLock<StdHashMap>,8388608,5,5540648881,1514011.8387155384,3302
RwLock<StdHashMap>,8388608,6,6466359061,1297269.1310313242,4625
RwLock<StdHashMap>,8388608,7,7079684498,1184884.4397472471,5907
RwLock<StdHashMap>,8388608,8,7410573620,1131978.2286974972,7067
DashMap,8388608,1,1375862365,6096981.946301003,164
DashMap,8388608,2,1096497390,7650367.503382749,261
DashMap,8388608,3,807317550,10390716.763186926,288
DashMap,8388608,4,713005773,11765133.351872593,339
DashMap,8388608,5,436898824,19200344.6546242,260
DashMap,8388608,6,555206458,15108988.519726476,397
DashMap,8388608,7,520927660,16103210.952553373,434
DashMap,8388608,8,319755095,26234477.983845733,304
DashMap,8388608,9,453651930,18491286.92123056,486
DashMap,8388608,10,427456073,19624491.333405387,509
DashMap,8388608,11,406327760,20644929.60067508,532
DashMap,8388608,12,299291600,28028210.614664763,428
DashMap,8388608,13,372472549,22521412.71221574,577
DashMap,8388608,14,286764379,29252615.088570677,478
DashMap,8388608,15,338615662,24773242.768670283,605
DashMap,8388608,16,251113479,33405646.058529582,478
DashMap,8388608,17,365779519,22933509.297987785,741
DashMap,8388608,18,247773879,33855901.331713825,531
DashMap,8388608,19,245390406,34184743.147619225,555
DashMap,8388608,20,308209493,27217227.861310553,734
DashMap,8388608,21,356789061,23511393.47290695,893
DashMap,8388608,22,286455401,29284167.694921557,751
DashMap,8388608,23,357783531,23446042.85321339,980
Flurry,8388608,1,2931463915,2861576.414799566,349
Flurry,8388608,2,2722790606,3080886.198709031,649
Flurry,8388608,3,1593378558,5264667.305758988,569
Flurry,8388608,4,1303849022,6433726.496287543,621
Flurry,8388608,5,1074809787,7804737.267432419,640
Flurry,8388608,6,980346804,8556775.995773023,701
Flurry,8388608,7,891101174,9413754.85158995,743
Flurry,8388608,8,794264913,10561473.71324207,757
Flurry,8388608,9,868901704,9654265.794833796,932
Flurry,8388608,10,847609752,9896780.894989042,1010
Flurry,8388608,11,755122159,11108941.646089345,990
Flurry,8388608,12,753086356,11138972.221666437,1077
Flurry,8388608,13,721658548,11624067.951870225,1118
Flurry,8388608,14,692802786,12108219.206843663,1156
Flurry,8388608,15,733847249,11431000.131745402,1312
Flurry,8388608,16,608767455,13779659.09823481,1161
Flurry,8388608,17,647871447,12947951.385793978,1312
Flurry,8388608,18,740924754,11321808.260167805,1589
Flurry,8388608,19,643429542,13037337.349984467,1457
Flurry,8388608,20,672657489,12470846.065314528,1603
Flurry,8388608,21,743115605,11288429.342026804,1860
Flurry,8388608,22,705959346,11882565.260351408,1851
Flurry,8388608,23,674655996,12433904.167065313,1849
Evmap,8388608,1,4141957078,2025276.4193419777,493
Evmap,8388608,2,5572466332,1505367.1929479858,1328
Evmap,8388608,3,13016422826,644463.3915275057,4655
Evmap,8388608,4,15007591745,558957.6357442418,7156
Evmap,8388608,5,20619835968,406822.24693825457,12290
Evmap,8388608,6,16691799235,502558.64463133767,11938
Evmap,8388608,7,21503329820,390107.39593445905,17943
CHashMap,8388608,1,1044755339,8029255.928980709,124
CHashMap,8388608,2,1341764595,6251922.305342988,319
CHashMap,8388608,3,913771792,9180200.213490503,326
CHashMap,8388608,4,1320196352,6354060.884422138,629
CHashMap,8388608,5,1071691165,7827449.058050226,638
CHashMap,8388608,6,1179142879,7114157.367522889,843
CHashMap,8388608,7,1023028276,8199781.17594083,853
CHashMap,8388608,8,1024952263,8184388.973830676,977
CHashMap,8388608,9,1119732326,7491619.028242648,1201
CHashMap,8388608,10,1036783586,8090992.289301153,1235
CHashMap,8388608,11,1002250844,8369768.955764531,1314
CHashMap,8388608,12,1095647002,7656305.3471486615,1567
CHashMap,8388608,13,1083819941,7739853.902540441,1679
CHashMap,8388608,14,1007881029,8323014.08463161,1682
CHashMap,8388608,15,947432495,8854042.946880346,1694
CHashMap,8388608,16,981104093,8550171.240596384,1871
CHashMap,8388608,17,980913007,8551836.850094903,1987
CHashMap,8388608,18,1053433607,7963110.294050073,2260
CHashMap,8388608,19,997810755,8407013.011199703,2260
CHashMap,8388608,20,1050761549,7983360.266640286,2505
CHashMap,8388608,21,948894203,8840403.886417251,2375
CHashMap,8388608,22,953717511,8795694.640443694,2501
CHashMap,8388608,23,1064867812,7877604.999858894,2919
CrossbeamSkipMap,8388608,1,14155673345,592596.889992731,1687
CrossbeamSkipMap,8388608,2,7365253195,1138943.6015172864,1756
CrossbeamSkipMap,8388608,3,5040942494,1664095.158789169,1802
CrossbeamSkipMap,8388608,4,3919478313,2140235.850311235,1868
CrossbeamSkipMap,8388608,5,3239747788,2589278.100928516,1931
