name,total_ops,threads,spent,throughput,latency
CHashMap,2097152,1,182441583,11494923.2818266,86
CHashMap,2097152,2,165825250,12646759.163637623,158
CHashMap,2097152,4,210414500,9966765.598378439,401
CHashMap,2097152,6,450768542,4652392.091726756,1289
CHashMap,2097152,8,583928583,3591452.895190781,2227
CHashMap,2097152,10,654922500,3202137.6575090946,3122
DashMap,2097152,1,227726292,9209090.358350014,108
DashMap,2097152,2,127858250,16402164.115338665,121
DashMap,2097152,4,90441792,23187864.300610054,172
DashMap,2097152,6,80811167,25951264.879023463,231
DashMap,2097152,8,76408458,27446594.982979503,291
DashMap,2097152,10,70992917,29540299.069553655,338
Flurry,2097152,1,375129167,5590479.7186831385,178
Flurry,2097152,2,233221958,8992086.414093135,222
Flurry,2097152,4,146348000,14329898.597862627,279
Flurry,2097152,6,134417667,15601758.658703696,384
Flurry,2097152,8,116700791,17970332.351903252,445
Flurry,2097152,10,133961791,15654851.912214283,638
Evmap,2097152,1,767664625,2731859.632062634,366
Evmap,2097152,2,759867916,2759890.180703458,724
Evmap,2097152,4,1156247500,1813757.0027178435,2205
Evmap,2097152,6,993205667,2111498.2220495124,2841
Evmap,2097152,8,1232350833,1701749.164152186,4701
Evmap,2097152,10,1514486583,1384728.0151177146,7221
Contrie,2097152,1,567483458,3695529.747053878,270
Contrie,2097152,2,310922334,6744938.432116619,296
Contrie,2097152,4,158992208,13190281.62688325,303
Contrie,2097152,6,117230000,17889209.246779833,335
Contrie,2097152,8,91197875,22995623.527412236,347
Contrie,2097152,10,92482125,22676295.55441119,440
