name,total_ops,threads,spent,throughput,latency
CHashMap,1048576,1,87156292,12030984.521461744,83
CHashMap,1048576,2,99318958,10557662.11320904,189
CHashMap,1048576,4,183364625,5718529.405549189,699
CHashMap,1048576,6,234011708,4480869.820410865,1339
CHashMap,1048576,8,291419334,3598168.9533337555,2223
CHashMap,1048576,10,418845542,2503490.8930700757,3994
DashMap,1048576,1,122106583,8587383.040601505,116
DashMap,1048576,2,80285458,13060596.851798492,153
DashMap,1048576,4,48565833,21590816.73735525,185
DashMap,1048576,6,41371500,25345370.60536843,236
DashMap,1048576,8,38196084,27452447.7430723,291
DashMap,1048576,10,37759292,27770012.213152725,360
Flurry,1048576,1,163490416,6413684.824191774,155
Flurry,1048576,2,97238042,10783598.460363898,185
Flurry,1048576,4,67040875,15640845.976428559,255
Flurry,1048576,6,61366625,17087072.981445532,351
Flurry,1048576,8,57134584,18352737.10927868,435
Flurry,1048576,10,66694125,15722164.43352394,636
Evmap,1048576,1,317705042,3300470.125998189,302
Evmap,1048576,2,355922167,2946082.3101810347,678
Evmap,1048576,4,476177041,2202071.729031556,1816
Evmap,1048576,6,436817875,2400487.8463364164,2499
Evmap,1048576,8,417685375,2510444.613963321,3186
Evmap,1048576,10,521928375,2009041.949482053,4977
Contrie,1048576,1,331528833,3162850.0921366317,316
Contrie,1048576,2,156270042,6710025.713053818,298
Contrie,1048576,4,82422875,12721905.174989345,314
Contrie,1048576,6,56317334,18619063.18221669,322
Contrie,1048576,8,46430084,22583978.094892096,354
Contrie,1048576,10,51235959,20465626.49486077,488
