name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,4472939976,7501650.408912172,133
CHashMap,33554432,4,4844732823,6925961.29155005,577
CHashMap,33554432,8,5494392967,6107031.696045778,1309
CHashMap,33554432,12,4588351568,7312960.112737376,1640
CHashMap,33554432,16,4733738964,7088357.058802957,2257
CHashMap,33554432,20,5368138753,6250664.065128348,3199
CHashMap,33554432,24,5070431028,6617668.560070195,3626
CHashMap,33554432,28,4942383332,6789119.691050301,4124
CHashMap,33554432,32,6294839272,5330466.83959876,6003
CrossbeamSkipMap,33554432,1,84202858758,398495.1638807873,2509
CrossbeamSkipMap,33554432,4,22073737947,1520106.4758748899,2631
CrossbeamSkipMap,33554432,8,11887919132,2822565.633852429,2834
CrossbeamSkipMap,33554432,12,8431547893,3979628.939528103,3015
CrossbeamSkipMap,33554432,16,6531764051,5137116.365197375,3114
CrossbeamSkipMap,33554432,20,6026722924,5567608.204846684,3592
CrossbeamSkipMap,33554432,24,4691675445,7151908.181491869,3355
CrossbeamSkipMap,33554432,28,4119197245,8145866.780409542,3437
CrossbeamSkipMap,33554432,32,3663477430,9159175.303012582,3493
DashMap,33554432,1,5531815564,6065717.775980428,164
DashMap,33554432,4,1764000648,19021779.86047996,210
DashMap,33554432,8,1033072485,32480230.077950437,246
DashMap,33554432,12,792726800,42327863.77349675,283
DashMap,33554432,16,663572477,50566340.77365448,316
DashMap,33554432,20,664010454,50532987.54239191,395
DashMap,33554432,24,586796579,57182391.992097825,419
DashMap,33554432,28,538463685,62315125.29948979,449
DashMap,33554432,32,511090256,65652654.50883493,487
Flurry,33554432,1,7567688296,4433907.778381363,225
Flurry,33554432,4,4559037080,7359982.253094551,543
Flurry,33554432,8,3931418347,8534943.126977272,937
Flurry,33554432,12,2035520948,16484444.452890005,727
Flurry,33554432,16,1578844379,21252526.49741992,752
Flurry,33554432,20,1481295544,22652084.61330523,882
Flurry,33554432,24,2325135984,14431169.71691063,1663
Flurry,33554432,28,2083395800,16105644.448356861,1738
Flurry,33554432,32,1268404211,26454052.824017312,1209
Evmap,33554432,1,19425068615,1727377.7851208893,578
Evmap,33554432,4,47997567199,699086.0986949998,5721
Evmap,33554432,8,49689674971,675279.7642484703,11846
Evmap,33554432,12,46265305084,725261.2284535476,16545
Evmap,33554432,16,54185315077,619253.2414422155,25837
Evmap,33554432,20,57730192692,581228.4774280656,34409
Evmap,33554432,24,57898376762,579540.1162614722,41412
Evmap,33554432,28,58145625634,577075.775419629,48520
Evmap,33554432,32,58668958837,571928.1995991151,55951
Contrie,33554432,1,21256182145,1578572.8486473693,633
Contrie,33554432,4,7106593174,4721591.79207857,847
Contrie,33554432,8,3624935925,9256558.652136726,864
Contrie,33554432,12,2480721244,13526079.192152876,887
Contrie,33554432,16,1839677468,18239301.499125607,877
Contrie,33554432,20,1675318573,20028687.40356286,998
Contrie,33554432,24,1452903083,23094748.984024283,1039
Contrie,33554432,28,1257219368,26689401.113330606,1049
Contrie,33554432,32,1139838202,29437890.343668267,1087
