name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,3318085083,10112589.388353547,98
CHashMap,33554432,2,2523439792,13297100.293962551,150
CHashMap,33554432,4,3314044833,10124917.944946824,395
CHashMap,33554432,6,7220304750,4647232.099171437,1291
CHashMap,33554432,8,7830504792,4285091.816083266,1866
CHashMap,33554432,10,12864509250,2608294.754811576,3833
DashMap,33554432,1,3984358333,8421539.730021065,118
DashMap,33554432,2,2242436542,14963380.845583811,133
DashMap,33554432,4,1356371542,24738378.063080892,161
DashMap,33554432,6,991565833,33839842.8861556,177
DashMap,33554432,8,810357041,41406972.85556133,193
DashMap,33554432,10,856680000,39167988.04687865,255
Flurry,33554432,1,7489151166,4480405.223002278,223
Flurry,33554432,2,4155128584,8075425.662928173,247
Flurry,33554432,4,2438065167,13762729.747412039,290
Flurry,33554432,6,2308879666,14532776.434438918,412
Flurry,33554432,8,2057847208,16305599.30278361,490
Flurry,33554432,10,2088739583,16064440.140405955,622
Evmap,33554432,1,18555859667,1808293.046086874,553
Evmap,33554432,2,15966771666,2101516.36798637,951
Evmap,33554432,4,23576352042,1423224.0823442317,2810
Evmap,33554432,6,22381355500,1499213.5753350595,4002
Evmap,33554432,8,24968374541,1343877.309470067,5952
Evmap,33554432,10,26561125792,1263291.031515928,7915
Contrie,33554432,1,17221785542,1948371.260237123,513
Contrie,33554432,2,8033218875,4176959.7619733727,478
Contrie,33554432,4,4273458083,7851821.955030043,509
Contrie,33554432,6,2780584833,12067400.930112174,497
Contrie,33554432,8,2183906625,15364407.807499552,520
Contrie,33554432,10,2041681875,16434701.414979255,608
