name,total_ops,threads,spent,throughput,latency
RwLock<BTreeMap>,16777216,1,7744152748,2166436.606552327,461
RwLock<BTreeMap>,16777216,2,11151309871,1504506.3041096798,1329
RwLock<BTreeMap>,16777216,3,18879185621,888662.0607902756,3375
RwLock<BTreeMap>,16777216,4,28185885424,595234.6625844995,6720
RwLock<StdHashMap>,16777216,1,2918367628,5748835.698091152,173
RwLock<StdHashMap>,16777216,2,4281630347,3918417.668109825,510
RwLock<StdHashMap>,16777216,3,6397084126,2622634.886386986,1143
RwLock<StdHashMap>,16777216,4,9414682242,1782026.792699904,2244
RwLock<StdHashMap>,16777216,5,10781764721,1556073.2805940814,3213
RwLock<StdHashMap>,16777216,6,12836084124,1307035.3729320886,4590
RwLock<StdHashMap>,16777216,7,13247708157,1266424.0335891633,5527
DashMap,16777216,1,2782139349,6030329.144379605,165
DashMap,16777216,2,2198927377,7629727.191304144,262
DashMap,16777216,3,1735228220,9668593.333503993,310
DashMap,16777216,4,1083256740,15487755.93124858,258
DashMap,16777216,5,1235916157,13574720.182252623,368
DashMap,16777216,6,771933723,21734010.965083852,276
DashMap,16777216,7,1016107703,16511257.566954985,423
DashMap,16777216,8,977592054,17161776.1533074,466
DashMap,16777216,9,601916863,27872978.863527868,322
DashMap,16777216,10,824435298,20349948.67480795,491
DashMap,16777216,11,792620640,21166766.487433385,519
DashMap,16777216,12,613975938,27325526.8840845,439
DashMap,16777216,13,462755741,36255014.28409075,358
DashMap,16777216,14,551041333,30446383.955738578,459
DashMap,16777216,15,422135425,39743681.781741016,377
DashMap,16777216,16,684725922,24502089.757308763,653
DashMap,16777216,17,681425433,24620765.805786997,690
DashMap,16777216,18,712983074,23531015.828855425,764
DashMap,16777216,19,475538092,35280488.10861612,538
DashMap,16777216,20,715435551,23450352.692915034,852
DashMap,16777216,21,462786122,36252634.21360764,579
DashMap,16777216,22,469955608,35699576.11826179,616
DashMap,16777216,23,533460886,31449758.43646014,731
Flurry,16777216,1,5728573463,2928690.03223255,341
Evmap,16777216,1,8403637194,1996423.169241354,500
Evmap,16777216,2,11130111507,1507371.780547607,1326
Evmap,16777216,3,23513078265,713526.9916986346,4204
Evmap,16777216,4,27793560212,603636.8091035836,6626
CHashMap,16777216,1,2119513793,7915596.518130327,126
CHashMap,16777216,2,2013633436,8331812.384545645,240
CHashMap,16777216,3,2069001856,8108845.311736638,369
CHashMap,16777216,4,2731802995,6141444.324758126,651
CHashMap,16777216,5,2199247460,7628616.74511153,655
CHashMap,16777216,6,2087208640,8038111.609196865,746
CHashMap,16777216,7,2307402617,7271039.686092199,962
CHashMap,16777216,8,2082295654,8057076.797798473,992
CHashMap,16777216,9,2025654308,8282368.780171942,1086
CHashMap,16777216,10,2040926500,8220392.062134527,1216
CHashMap,16777216,11,2245411777,7471776.968416603,1472
CHashMap,16777216,12,2191418462,7655870.519904381,1567
CHashMap,16777216,13,1954850756,8582351.33731099,1514
CHashMap,16777216,14,1988717630,8436198.154486114,1659
CHashMap,16777216,15,1983047077,8460321.590237264,1772
CHashMap,16777216,16,1962458916,8549078.843493098,1871
CHashMap,16777216,17,1973876987,8499625.919191083,2000
CHashMap,16777216,18,1880082175,8923661.00965773,2017
CHashMap,16777216,19,2075374384,8083946.746834282,2350
CHashMap,16777216,20,1886909370,8891373.516259553,2249
CHashMap,16777216,21,1962356458,8549525.20557812,2456
CHashMap,16777216,22,2101237029,7984447.1463480955,2755
CHashMap,16777216,23,1904234826,8810476.402871963,2610
