name,total_ops,threads,spent,throughput,latency
std:sync::RwLock<BTreeMap>,33554432,1,27908105611,1202318.5116074127,831
std:sync::RwLock<BTreeMap>,33554432,4,47024681935,713549.3664025354,5605
std:sync::RwLock<BTreeMap>,33554432,8,45193018565,742469.3695053692,10774
std:sync::RwLock<BTreeMap>,33554432,12,41120023449,816011.9860246824,14705
std:sync::RwLock<BTreeMap>,33554432,16,42101625079,796986.6231300586,20075
std:sync::RwLock<BTreeMap>,33554432,20,40242832312,833798.9667291488,23986
std:sync::RwLock<BTreeMap>,33554432,24,39061551387,859014.3199270674,27938
std:sync::RwLock<BTreeMap>,33554432,28,38006235646,882866.4936073843,31714
std:sync::RwLock<BTreeMap>,33554432,32,40012381291,838601.2258547435,38158
parking_lot::RwLock<BTreeMap>,33554432,1,27254599372,1231147.5043904746,812
parking_lot::RwLock<BTreeMap>,33554432,4,49566726860,676954.7663450456,5908
parking_lot::RwLock<BTreeMap>,33554432,8,51333007832,653661.9110614987,12238
parking_lot::RwLock<BTreeMap>,33554432,12,51249575237,654726.0507980783,18328
parking_lot::RwLock<BTreeMap>,33554432,16,51580122245,650530.2922823656,24595
parking_lot::RwLock<BTreeMap>,33554432,20,51125182903,656319.0602889959,30472
parking_lot::RwLock<BTreeMap>,33554432,24,50851875556,659846.497953622,36372
parking_lot::RwLock<BTreeMap>,33554432,28,50644713030,662545.6043185324,42261
parking_lot::RwLock<BTreeMap>,33554432,32,51041408719,657396.2757322853,48676
CHashMap,33554432,1,10865610829,3088131.217661891,323
CHashMap,33554432,4,5792293882,5792943.639181186,690
CHashMap,33554432,8,6944877311,4831537.044844996,1655
CHashMap,33554432,12,6234450613,5382099.25507032,2229
CHashMap,33554432,16,6785301063,4945164.803809678,3235
CHashMap,33554432,20,5846213090,5739515.731541698,3484
CHashMap,33554432,24,5481149047,6121787.915686286,3920
CHashMap,33554432,28,6034459051,5560470.576801665,5035
CHashMap,33554432,32,5747122676,5838474.988557909,5480
CrossbeamSkipMap,33554432,1,128875380977,260363.3971486638,3840
CrossbeamSkipMap,33554432,4,31478056652,1065962.6282192385,3752
CrossbeamSkipMap,33554432,8,15185153921,2209686.656754699,3620
CrossbeamSkipMap,33554432,12,9962767898,3367982.9083176744,3562
CrossbeamSkipMap,33554432,16,7499264010,4474363.344890428,3575
CrossbeamSkipMap,33554432,20,5911785764,5675853.851864988,3523
CrossbeamSkipMap,33554432,24,5027435898,6674263.5173823945,3595
CrossbeamSkipMap,33554432,28,4380495076,7659963.410035346,3655
CrossbeamSkipMap,33554432,32,4084883812,8214292.876930424,3895
std::sync::RwLock<StdHashMap>,33554432,1,13173145920,2547184.41621878,392
std::sync::RwLock<StdHashMap>,33554432,4,21514152279,1559644.626702421,2564
std::sync::RwLock<StdHashMap>,33554432,8,20732187621,1618470.400393836,4942
std::sync::RwLock<StdHashMap>,33554432,12,21456108716,1563863.813524499,7673
std::sync::RwLock<StdHashMap>,33554432,16,21551275024,1556958.0900727687,10276
std::sync::RwLock<StdHashMap>,33554432,20,21658788747,1549229.38636851,12909
std::sync::RwLock<StdHashMap>,33554432,24,21355470797,1571233.5409956733,15274
std::sync::RwLock<StdHashMap>,33554432,28,21193771864,1583221.345181882,17685
std::sync::RwLock<StdHashMap>,33554432,32,21403854650,1567681.7353083643,20412
parking_lot::RwLock<StdHashMap>,33554432,1,11961698112,2805156.2316505983,356
parking_lot::RwLock<StdHashMap>,33554432,4,20834856974,1610494.9528510259,2483
parking_lot::RwLock<StdHashMap>,33554432,8,27510377004,1219700.9148628241,6558
parking_lot::RwLock<StdHashMap>,33554432,12,30108743377,1114441.4623970045,10767
parking_lot::RwLock<StdHashMap>,33554432,16,30656419270,1094532.003378358,14618
parking_lot::RwLock<StdHashMap>,33554432,20,31719171030,1057859.676353591,18906
parking_lot::RwLock<StdHashMap>,33554432,24,32140847212,1043980.9435848421,22988
parking_lot::RwLock<StdHashMap>,33554432,28,30856964748,1087418.424787708,25749
parking_lot::RwLock<StdHashMap>,33554432,32,31566400231,1062979.3626910818,30104
DashMap,33554432,1,13559738367,2474563.3796047713,404
DashMap,33554432,4,3533796487,9495292.703877771,421
DashMap,33554432,8,1799809293,18643326.340464674,429
DashMap,33554432,12,1244505217,26962066.1622345,445
DashMap,33554432,16,937867380,35777373.98223616,447
DashMap,33554432,20,788120746,42575242.65196795,469
DashMap,33554432,24,673189641,49843951.77287049,481
DashMap,33554432,28,598818253,56034417.507978,499
DashMap,33554432,32,541518315,61963614.28698861,516
Flurry,33554432,1,12097550277,2773655.0980733735,360
Flurry,33554432,4,4096925168,8190150.081843037,488
Flurry,33554432,8,2347583073,14293181.947815143,559
Flurry,33554432,12,2489234845,13479817.730897946,890
Flurry,33554432,16,2494081941,13453620.52801937,1189
Flurry,33554432,20,2805857724,11958707.568452604,1672
Flurry,33554432,24,2463064366,13623043.093466602,1761
Flurry,33554432,28,1818325068,18453483.69799849,1517
Flurry,33554432,32,1835023043,18285564.38459939,1750
Evmap,33554432,1,29802169075,1125905.69886229,888
Evmap,33554432,4,47556662580,705567.4258796988,5669
Evmap,33554432,8,43909090122,764179.6244643213,10468
Evmap,33554432,12,45861175354,731652.2470476412,16401
Evmap,33554432,16,45284965398,740961.855774807,21593
Evmap,33554432,20,48052635672,698284.9438069841,28641
Evmap,33554432,24,48531557219,691394.0933027286,34712
Evmap,33554432,28,47755597640,702628.2500524059,39850
Evmap,33554432,32,47670235120,703886.4380579124,45461
Contrie,33554432,1,29548126556,1135585.7684042065,880
Contrie,33554432,4,8050690669,4167894.8278567875,959
Contrie,33554432,8,4062818007,8258905.996327588,968
Contrie,33554432,12,2747943808,12210741.683404904,982
Contrie,33554432,16,2064931418,16249659.290137257,984
Contrie,33554432,20,1663264745,20173837.088093873,991
Contrie,33554432,24,1380729591,24301957.616261445,987
Contrie,33554432,28,1192721394,28132665.489858735,995
Contrie,33554432,32,1045562101,32092242.027429797,997
