name,total_ops,threads,spent,throughput,latency
CHashMap,33554432,1,3117723583,10762478.16931627,92
CHashMap,33554432,2,2409499209,13925894.590322733,143
CHashMap,33554432,3,2696120083,12445451.599716451,241
CHashMap,33554432,4,3240877291,10353502.767038273,386
CHashMap,33554432,5,5359279916,6260996.351361319,798
CHashMap,33554432,6,5825922042,5759505.83583178,1041
CHashMap,33554432,7,8299295041,4043046.0459876545,1731
CHashMap,33554432,8,9375224084,3579053.865737979,2235
CHashMap,33554432,9,12947107333,2591654.7331368295,3472
CHashMap,33554432,10,13884715500,2416645.26723648,4137
CrossbeamSkipMap,33554432,1,64384447292,521157.4131843057,1918
CrossbeamSkipMap,33554432,2,33447526833,1003196.205433477,1993
CrossbeamSkipMap,33554432,3,22860482792,1467791.9230884458,2043
CrossbeamSkipMap,33554432,4,17381082000,1930514.5675050612,2071
CrossbeamSkipMap,33554432,5,14158391750,2369932.446600088,2109
CrossbeamSkipMap,33554432,6,12029895708,2789253.7736371206,2151
CrossbeamSkipMap,33554432,7,10516124166,3190760.347665526,2193
CrossbeamSkipMap,33554432,8,9345031667,3590617.260130896,2228
CrossbeamSkipMap,33554432,9,8678003541,3866607.3183156815,2327
CrossbeamSkipMap,33554432,10,8202289375,4090861.766261447,2444
DashMap,33554432,1,3738403375,8975604.993401762,111
DashMap,33554432,2,2058790000,16298132.398156198,122
DashMap,33554432,3,1581898875,21211489.8937519,141
DashMap,33554432,4,1305570292,25700976.964325715,155
DashMap,33554432,5,1102240833,30442015.02558561,164
DashMap,33554432,6,996593000,33669142.7694154,178
DashMap,33554432,7,910301500,36860789.529622875,189
DashMap,33554432,8,817728833,41033690.688022986,194
DashMap,33554432,9,855059750,39242207.3428202,229
DashMap,33554432,10,844509959,39732429.016861364,251
Flurry,33554432,1,7189602250,4667077.653704695,214
Flurry,33554432,2,4050758125,8283494.339716964,241
Flurry,33554432,3,3172494917,10576670.058696268,283
Flurry,33554432,4,2406198625,13944996.74772277,286
Flurry,33554432,5,2312181042,14512026.260268938,344
Flurry,33554432,6,2255351584,14877694.563474322,403
Flurry,33554432,7,2281190792,14709173.874308713,475
Flurry,33554432,8,2044649625,16410846.919554738,487
Flurry,33554432,9,2106286417,15930612.156627698,564
Flurry,33554432,10,2169182833,15468697.008630624,646
Evmap,33554432,1,17352838208,1933656.7077845943,517
Evmap,33554432,2,15660619041,2142599.3386438573,933
Evmap,33554432,3,19399610667,1729644.6086455884,1734
Evmap,33554432,4,21010421292,1597037.5621538013,2504
Evmap,33554432,5,19848695958,1690510.6547554282,2957
Evmap,33554432,6,19867763125,1688888.2653215143,3552
Evmap,33554432,7,20123060833,1667461.639084933,4197
Evmap,33554432,8,20431621708,1642279.427426055,4871
Evmap,33554432,9,23666415334,1417807.9580896448,6347
Evmap,33554432,10,24955940333,1344546.8915322719,7437
Contrie,33554432,1,14933996875,2246848.7358646244,445
Contrie,33554432,2,7623677834,4401344.433831436,454
Contrie,33554432,3,5097718708,6582244.710235196,455
Contrie,33554432,4,3875023125,8659156.582452653,461
Contrie,33554432,5,3188094083,10524919.003778346,475
Contrie,33554432,6,2773387750,12098716.452468647,495
Contrie,33554432,7,2380010792,14098436.911625566,496
Contrie,33554432,8,2099562209,15981632.67378566,500
Contrie,33554432,9,1983599083,16915934.418185048,532
Contrie,33554432,10,1865542292,17986422.577441093,555
SccMap,33554432,1,5116832666,6557656.697073627,152
SccMap,33554432,2,2622813333,12793297.78365131,156
SccMap,33554432,3,1848739916,18149893.18378519,165
SccMap,33554432,4,1383744792,24249003.280078832,164
SccMap,33554432,5,1095770917,30621758.142537013,163
SccMap,33554432,6,927551083,36175292.78438673,165
SccMap,33554432,7,807450333,41556032.15287794,168
SccMap,33554432,8,701727583,47816891.92912914,167
SccMap,33554432,9,682503709,49163735.75341259,183
SccMap,33554432,10,676200334,49622028.13700473,201
