name,total_ops,threads,spent,throughput,latency
Contrie,16777216,1,7935789000,2114120.725740062,473
Contrie,16777216,2,4052861250,4139597.9198646387,483
Contrie,16777216,3,2941447666,5703727.519590688,525
Contrie,16777216,4,2117150458,7924432.548761257,504
Contrie,16777216,5,1909236041,8787397.492880242,568
Contrie,16777216,6,1626439459,10315303.104067152,581
Contrie,16777216,7,1431126542,11723083.534286097,597
Contrie,16777216,8,1280364375,13103469.86185085,610
Contrie,16777216,9,1134828625,14783920.347444532,608
Contrie,16777216,10,1054010500,15917503.668132339,628
