name,total_ops,threads,spent,throughput,latency
std:sync::RwLock<BTreeMap>,33554432,1,24474208680,1371011.926829742,729
std:sync::RwLock<BTreeMap>,33554432,4,12752132153,2631280.133974001,1520
std:sync::RwLock<BTreeMap>,33554432,8,10163402551,3301495.914544731,2423
std:sync::RwLock<BTreeMap>,33554432,12,7695007048,4360545.973602597,2751
std:sync::RwLock<BTreeMap>,33554432,16,8120994978,4131812.923280938,3872
std:sync::RwLock<BTreeMap>,33554432,20,6684057981,5020068.960410174,3984
std:sync::RwLock<BTreeMap>,33554432,24,6247873997,5370535.9640914025,4468
std:sync::RwLock<BTreeMap>,33554432,28,6549325573,5123341.575555539,5465
std:sync::RwLock<BTreeMap>,33554432,32,5975148210,5615665.222135134,5698
parking_lot::RwLock<BTreeMap>,33554432,1,24817766778,1352032.6909407787,739
parking_lot::RwLock<BTreeMap>,33554432,4,8330019717,4028133.5626999447,993
parking_lot::RwLock<BTreeMap>,33554432,8,6515789409,5149710.939652624,1553
parking_lot::RwLock<BTreeMap>,33554432,12,6825910202,4915744.714919998,2441
parking_lot::RwLock<BTreeMap>,33554432,16,8788026245,3818198.8838609806,4190
parking_lot::RwLock<BTreeMap>,33554432,20,10034661575,3343852.879263644,5981
parking_lot::RwLock<BTreeMap>,33554432,24,12484005590,2687793.73399816,8929
parking_lot::RwLock<BTreeMap>,33554432,28,13971653820,2401607.7432413795,11658
parking_lot::RwLock<BTreeMap>,33554432,32,15004816634,2236244.055390034,14309
CHashMap,33554432,1,10706566232,3134004.990293885,319
CHashMap,33554432,4,4308731457,7787543.116776794,513
CHashMap,33554432,8,5714883250,5871411.633824715,1362
CHashMap,33554432,12,4969535568,6752025.72571667,1777
CHashMap,33554432,16,6238095999,5378954.091982385,2974
CHashMap,33554432,20,5298755660,6332511.659916773,3158
CHashMap,33554432,24,5464109574,6140878.316141908,3908
CHashMap,33554432,28,5379445697,6237525.925526598,4488
CHashMap,33554432,32,5464496763,6140443.201869274,5211
CrossbeamSkipMap,33554432,1,120864920752,277619.27771292365,3602
CrossbeamSkipMap,33554432,4,28165821773,1191317.344490391,3357
CrossbeamSkipMap,33554432,8,13465078516,2491959.6243073256,3210
CrossbeamSkipMap,33554432,12,8688922706,3861748.2437528777,3107
CrossbeamSkipMap,33554432,16,6657517327,5040081.813068333,3174
CrossbeamSkipMap,33554432,20,5152662868,6512056.553978295,3071
CrossbeamSkipMap,33554432,24,4292854418,7816345.194308427,3070
CrossbeamSkipMap,33554432,28,3639266510,9220108.47729863,3036
CrossbeamSkipMap,33554432,32,3222567726,10412327.948697392,3073
std::sync::RwLock<StdHashMap>,33554432,1,4297239394,7808369.263032033,128
std::sync::RwLock<StdHashMap>,33554432,4,4981729804,6735498.174360641,593
std::sync::RwLock<StdHashMap>,33554432,8,5809248969,5776036.141514526,1385
std::sync::RwLock<StdHashMap>,33554432,12,5347037403,6275331.453857795,1912
std::sync::RwLock<StdHashMap>,33554432,16,5415382704,6196133.09604425,2582
std::sync::RwLock<StdHashMap>,33554432,20,5851376831,5734450.706068361,3487
std::sync::RwLock<StdHashMap>,33554432,24,6209158697,5404022.289881568,4441
std::sync::RwLock<StdHashMap>,33554432,28,6197876385,5413859.508590377,5171
std::sync::RwLock<StdHashMap>,33554432,32,6290333746,5334284.849565755,5998
parking_lot::RwLock<StdHashMap>,33554432,1,4104146586,8175739.169370887,122
parking_lot::RwLock<StdHashMap>,33554432,4,3443491720,9744304.5398117,410
parking_lot::RwLock<StdHashMap>,33554432,8,5310944991,6317977.696410299,1266
parking_lot::RwLock<StdHashMap>,33554432,12,6664834160,5034548.67660203,2383
parking_lot::RwLock<StdHashMap>,33554432,16,7546454995,4446383.371030757,3598
parking_lot::RwLock<StdHashMap>,33554432,20,7412696764,4526616.030343799,4418
parking_lot::RwLock<StdHashMap>,33554432,24,10134457986,3310925.1670245174,7248
parking_lot::RwLock<StdHashMap>,33554432,28,11502788795,2917069.2949335333,9598
parking_lot::RwLock<StdHashMap>,33554432,32,12877223530,2605719.464434893,12280
DashMap,33554432,1,3607536617,9301203.442226904,107
DashMap,33554432,4,1031309026,32535768.769660708,122
DashMap,33554432,8,569685374,58899935.879343815,135
DashMap,33554432,12,431397142,77780839.8183593,154
DashMap,33554432,16,337873172,99310731.89794424,161
DashMap,33554432,20,302624041,110878276.19088596,180
DashMap,33554432,24,284225218,118055787.71690835,203
DashMap,33554432,28,268009368,125198728.12804064,223
DashMap,33554432,32,253448578,132391478.63753255,241
Flurry,33554432,1,8926575991,3758936.464981694,266
Flurry,33554432,4,2233246193,15024958.782052204,266
Flurry,33554432,8,1110019107,30228697.675922077,264
Flurry,33554432,12,756324383,44365133.207664944,270
Flurry,33554432,16,559342438,59989068.80725542,266
Flurry,33554432,20,423500954,79231065.91160123,252
Flurry,33554432,24,358588472,93573649.51765655,256
Flurry,33554432,28,309901883,108274372.76333039,258
Flurry,33554432,32,275137701,121955049.70073149,262
Evmap,33554432,1,3684429249,9107090.876858903,109
Evmap,33554432,4,1152881507,29104840.173310194,137
Evmap,33554432,8,1032970629,32483432.788871676,246
Evmap,33554432,12,1164535337,28813579.918013256,416
Evmap,33554432,16,1095319463,30634379.40570951,522
Evmap,33554432,20,1173696009,28588690.549087487,699
Evmap,33554432,24,1148877274,29206280.565699484,821
Evmap,33554432,28,1171763737,28635834.119519267,977
Evmap,33554432,32,1113316275,30139173.16532537,1061
Contrie,33554432,1,20301640405,1652794.1255296802,605
Contrie,33554432,4,4831639227,6944730.43692755,575
Contrie,33554432,8,2292150503,14638843.285414055,546
Contrie,33554432,12,1506774660,22269044.529856905,538
Contrie,33554432,16,1145768988,29285512.482381836,546
Contrie,33554432,20,887338252,37814702.48168677,528
Contrie,33554432,24,753514614,44530565.667303704,538
Contrie,33554432,28,639875234,52439022.82362752,533
Contrie,33554432,32,552744111,60705182.25747321,527
