name,total_ops,threads,spent,throughput,latency
RwLock<BTreeMap>,16777216,1,7119299030,2356582.5693375883,424
RwLock<BTreeMap>,16777216,2,4034019686,4158932.604673462,480
RwLock<BTreeMap>,16777216,3,2946312240,5694310.254095811,526
RwLock<BTreeMap>,16777216,4,2374425869,7065799.029163121,566
RwLock<BTreeMap>,16777216,5,2162399900,7758609.311811381,644
RwLock<BTreeMap>,16777216,6,2026828340,8277571.2520380495,724
RwLock<BTreeMap>,16777216,7,2178091070,7702715.571025229,908
RwLock<BTreeMap>,16777216,8,2209604363,7592859.735858514,1053
RwLock<BTreeMap>,16777216,9,2468776199,6795762.210764897,1324
RwLock<BTreeMap>,16777216,10,2646197422,6340122.57003854,1577
RwLock<BTreeMap>,16777216,11,2397989898,6996366.420889734,1572
RwLock<BTreeMap>,16777216,12,2560519283,6552270.905120146,1831
RwLock<BTreeMap>,16777216,13,2571208701,6525030.812736037,1992
RwLock<BTreeMap>,16777216,14,2559834770,6554023.016102714,2136
RwLock<BTreeMap>,16777216,15,2520833374,6655424.421558773,2253
RwLock<BTreeMap>,16777216,16,2497996952,6716267.602555506,2382
RwLock<BTreeMap>,16777216,17,2555935880,6564020.690534694,2589
RwLock<BTreeMap>,16777216,18,2586830379,6485626.632576359,2775
RwLock<BTreeMap>,16777216,19,2621893215,6398893.709330568,2969
RwLock<BTreeMap>,16777216,20,2850530724,5885646.437256223,3398
RwLock<BTreeMap>,16777216,21,2782172455,6030257.387477442,3482
RwLock<BTreeMap>,16777216,22,3020810326,5553879.320260243,3961
RwLock<BTreeMap>,16777216,23,2875380251,5834781.67597667,3941
RwLock<FxHashMap>,16777216,1,837653389,20028828.415567957,49
RwLock<FxHashMap>,16777216,2,857743512,19559711.924699467,102
RwLock<FxHashMap>,16777216,3,862692255,19447509.703213923,154
RwLock<FxHashMap>,16777216,4,972437908,17252737.539310325,231
RwLock<FxHashMap>,16777216,5,871320028,19254941.308430478,259
RwLock<FxHashMap>,16777216,6,916096389,18313810.862537958,327
RwLock<FxHashMap>,16777216,7,916012789,18315482.274341915,382
RwLock<FxHashMap>,16777216,8,916782021,18300114.548166953,437
RwLock<FxHashMap>,16777216,9,1003238191,16723063.526197042,538
RwLock<FxHashMap>,16777216,10,1047666533,16013889.411889806,624
RwLock<FxHashMap>,16777216,11,1114255862,15056879.278953256,730
RwLock<FxHashMap>,16777216,12,1188437148,14117041.046919547,850
RwLock<FxHashMap>,16777216,13,1232958309,13607285.726966133,955
RwLock<FxHashMap>,16777216,14,1311623126,12791186.482937936,1094
RwLock<FxHashMap>,16777216,15,1319604516,12713821.29765309,1179
RwLock<FxHashMap>,16777216,16,1368839196,12256528.048748247,1305
RwLock<FxHashMap>,16777216,17,1402592368,11961576.5654872,1421
RwLock<FxHashMap>,16777216,18,1449191727,11576947.12674826,1554
RwLock<FxHashMap>,16777216,19,1484948297,11298181.91912442,1681
RwLock<FxHashMap>,16777216,20,1522222517,11021526.62480948,1814
RwLock<FxHashMap>,16777216,21,1559691385,10756753.650979485,1952
RwLock<FxHashMap>,16777216,22,1591678411,10540581.491872733,2087
RwLock<FxHashMap>,16777216,23,1623263361,10335486.15898317,2225
FxDashMap,16777216,1,1250530723,13416076.623652851,74
FxDashMap,16777216,2,722352003,23225817.78734266,86
FxDashMap,16777216,3,547781003,30627597.35755203,97
FxDashMap,16777216,4,389517731,43071764.55595034,92
FxDashMap,16777216,5,338643040,49542479.892691724,100
FxDashMap,16777216,6,293181955,57224586.008371495,104
FxDashMap,16777216,7,256757772,65342582.89170697,107
FxDashMap,16777216,8,230805800,72689750.43088172,110
FxDashMap,16777216,9,268055158,62588670.64964293,143
FxDashMap,16777216,10,254367454,65956614.087901354,151
FxDashMap,16777216,11,239875948,69941218.11662418,157
FxDashMap,16777216,12,230859998,72672685.37358299,165
FxDashMap,16777216,13,214851050,78087661.1959774,166
FxDashMap,16777216,14,204931214,81867548.00564447,171
FxDashMap,16777216,15,198402940,84561327.56903704,177
FxDashMap,16777216,16,200658254,83610893.97299351,191
FxDashMap,16777216,17,213481672,78588554.43103331,216
FxDashMap,16777216,18,213140077,78714506.61059862,228
FxDashMap,16777216,19,225488015,74404025.4201537,255
FxDashMap,16777216,20,229839197,72995451.68529283,273
FxDashMap,16777216,21,212142395,79084692.14746067,265
FxDashMap,16777216,22,231240982,72552952.57308672,303
FxDashMap,16777216,23,219157043,76553396.46100263,300
FxFlurry,16777216,1,1231271922,13625922.674130468,73
FxFlurry,16777216,2,665598072,25206226.85938309,79
FxFlurry,16777216,3,500572699,33516042.791618563,89
FxFlurry,16777216,4,371808847,45123229.67936263,88
FxFlurry,16777216,5,332108271,50517308.555678815,98
FxFlurry,16777216,6,303663455,55249374.67368274,108
FxFlurry,16777216,7,274374886,61147054.107568726,114
FxFlurry,16777216,8,248816191,67428152.21377616,118
FxFlurry,16777216,9,264286523,63481163.58547727,141
FxFlurry,16777216,10,248084603,67626994.16698585,147
FxFlurry,16777216,11,238827839,70248158.9677659,156
FxFlurry,16777216,12,231458258,72484845.19398741,165
FxFlurry,16777216,13,224950588,74581783.26699907,174
FxFlurry,16777216,14,211913106,79170261.4183759,176
FxFlurry,16777216,15,199243689,84204503.96298374,178
FxFlurry,16777216,16,194920165,86072243.98768593,185
FxFlurry,16777216,17,218712853,76708870.8773782,221
FxFlurry,16777216,18,226552886,74054302.7114649,243
FxFlurry,16777216,19,226415089,74099372.41417687,256
FxFlurry,16777216,20,227514112,73741430.15796752,271
FxFlurry,16777216,21,230731489,72713161.40121646,288
FxFlurry,16777216,22,216135640,77623551.58084989,283
FxFlurry,16777216,23,217522408,77128679.08303037,298
FxEvmap,16777216,1,2843287764,5900639.468302512,169
FxEvmap,16777216,2,1488638221,11270176.839023938,177
FxEvmap,16777216,3,1184006347,14169869.986347295,211
FxEvmap,16777216,4,830681134,20196938.769046366,198
FxEvmap,16777216,5,720667990,23280090.461628523,214
FxEvmap,16777216,6,653958813,25654851.141213994,233
FxEvmap,16777216,7,654418299,25636838.12881889,273
FxEvmap,16777216,8,709207874,23656274.295679916,338
FxEvmap,16777216,9,761883912,22020698.60742774,408
FxEvmap,16777216,10,961034712,17457450.589984518,572
FxEvmap,16777216,11,1007841569,16646679.910858093,660
FxEvmap,16777216,12,1020170859,16445496.21466888,729
FxEvmap,16777216,13,984075560,17048707.11350661,762
FxEvmap,16777216,14,984571293,17040123.066029713,821
FxEvmap,16777216,15,1045734304,16043478.669319812,934
FxEvmap,16777216,16,896062907,18723256.892944906,854
FxEvmap,16777216,17,863139519,19437432.339371312,874
FxEvmap,16777216,18,885872506,18938634.946189422,950
FxEvmap,16777216,19,879579528,19074131.975477263,996
FxEvmap,16777216,20,876517965,19140755.432206117,1044
FxEvmap,16777216,21,882256823,19016249.648204762,1104
FxEvmap,16777216,22,885041464,18956418.06901829,1160
FxEvmap,16777216,23,891841142,18811888.362064373,1222
CrossbeamSkipMap,16777216,1,25814593193,649912.0816883291,1538
CrossbeamSkipMap,16777216,2,12577169024,1333942.1588423746,1499
CrossbeamSkipMap,16777216,3,8634813991,1942973.6433797837,1544
CrossbeamSkipMap,16777216,4,6659341829,2519350.4749882095,1587
CrossbeamSkipMap,16777216,5,5268539087,3184415.2094073663,1570
CrossbeamSkipMap,16777216,6,4624917832,3627570.6097777006,1653
CrossbeamSkipMap,16777216,7,3964845531,4231492.972128099,1654
CrossbeamSkipMap,16777216,8,3595129199,4666651.758903867,1714
CrossbeamSkipMap,16777216,9,3333343902,5033148.841898281,1788
CrossbeamSkipMap,16777216,10,3144245986,5335847.155312231,1874
CrossbeamSkipMap,16777216,11,2962583373,5663035.900660879,1942
CrossbeamSkipMap,16777216,12,2753299162,6093495.480459525,1969
CrossbeamSkipMap,16777216,13,2565308161,6540039.226109958,1987
CrossbeamSkipMap,16777216,14,2394109935,7007704.932313395,1997
CrossbeamSkipMap,16777216,15,2342957904,7160698.863328788,2094
CrossbeamSkipMap,16777216,16,2239154697,7492656.055643662,2135
CrossbeamSkipMap,16777216,17,2422344530,6926023.855078947,2454
CrossbeamSkipMap,16777216,18,2463028961,6811619.459475775,2642
CrossbeamSkipMap,16777216,19,2510328338,6683275.548475285,2842
CrossbeamSkipMap,16777216,20,2439847033,6876339.28401281,2908
CrossbeamSkipMap,16777216,21,2493394621,6728664.551811432,3120
CrossbeamSkipMap,16777216,22,2411392439,6957480.553002596,3162
CrossbeamSkipMap,16777216,23,2397325777,6998304.594628317,3286
