name,total_ops,threads,spent,throughput,latency
std:sync::RwLock<BTreeMap>,1048576,1,176877208,5928270.871394577,168
std:sync::RwLock<BTreeMap>,1048576,2,292707417,3582334.91568818,558
std:sync::RwLock<BTreeMap>,1048576,4,297135417,3528949.899634482,1133
std:sync::RwLock<BTreeMap>,1048576,6,290691500,3607178.0564619196,1663
std:sync::RwLock<BTreeMap>,1048576,8,325054084,3225850.8710199744,2479
std:sync::RwLock<BTreeMap>,1048576,10,392573792,2671029.043120637,3743
parking_lot::RwLock<BTreeMap>,1048576,1,138992417,7544123.792019531,132
parking_lot::RwLock<BTreeMap>,1048576,2,87312708,12009431.662570814,166
parking_lot::RwLock<BTreeMap>,1048576,4,121831500,8606772.46853236,464
parking_lot::RwLock<BTreeMap>,1048576,6,147876667,7090882.025356983,846
parking_lot::RwLock<BTreeMap>,1048576,8,174648875,6003909.272246958,1332
parking_lot::RwLock<BTreeMap>,1048576,10,247562375,4235603.249484095,2360
CHashMap,1048576,1,108028875,9706441.911942525,103
CHashMap,1048576,2,87660083,11961841.286415393,167
CHashMap,1048576,4,95838917,10941025.137001496,365
CHashMap,1048576,6,180779792,5800294.316081523,1034
CHashMap,1048576,8,213526291,4910758.272853622,1629
CHashMap,1048576,10,288295458,3637157.5441192,2749
CrossbeamSkipMap,1048576,1,796201542,1316973.08368187,759
CrossbeamSkipMap,1048576,2,325385958,3222560.6982093556,620
CrossbeamSkipMap,1048576,4,167600917,6256385.816791206,639
CrossbeamSkipMap,1048576,6,112429833,9326492.551136315,643
CrossbeamSkipMap,1048576,8,95079125,11028456.561837312,725
CrossbeamSkipMap,1048576,10,92285083,11362356.362620382,880
std::sync::RwLock<StdHashMap>,1048576,1,29635791,35382082.428641774,28
std::sync::RwLock<StdHashMap>,1048576,2,93065542,11267070.254638392,177
std::sync::RwLock<StdHashMap>,1048576,4,145472125,7208088.83488847,554
std::sync::RwLock<StdHashMap>,1048576,6,195110166,5374276.60227607,1116
parking_lot::RwLock<StdHashMap>,1048576,1,17011750,61638338.20741547,16
parking_lot::RwLock<StdHashMap>,1048576,2,40121375,26135096.31711276,76
parking_lot::RwLock<StdHashMap>,1048576,4,77279792,13568566.540655285,294
parking_lot::RwLock<StdHashMap>,1048576,6,136081416,7705504.7692919355,778
DashMap,1048576,1,16871750,62149806.62942492,16
DashMap,1048576,2,23572959,44482154.319277436,44
DashMap,1048576,4,17092833,61345945.40296508,65
DashMap,1048576,6,21767917,48170709.21393167,124
DashMap,1048576,8,20095417,52179857.72576901,153
DashMap,1048576,10,20518125,51104864.60141947,195
Flurry,1048576,1,104350417,10048603.830687135,99
Flurry,1048576,2,49526333,21172090.410973895,94
Flurry,1048576,4,24159291,43402598.19710769,92
Flurry,1048576,6,16940459,61897732.523067996,96
Flurry,1048576,8,13413792,78171482.00896509,102
Flurry,1048576,10,17081917,61385147.81449881,162
Evmap,1048576,1,27957583,37505960.36860554,26
Evmap,1048576,2,15489708,67695014.00542864,29
Evmap,1048576,4,15486375,67709583.42413896,59
Evmap,1048576,6,18461000,56799523.31943014,105
Evmap,1048576,8,24503958,42792107.29956361,186
Evmap,1048576,10,27882416,37607071.06586459,265
Contrie,1048576,1,69282000,15134897.953292342,66
Contrie,1048576,2,36758042,28526437.83365828,70
Contrie,1048576,4,18558000,56502640.3707296,70
Contrie,1048576,6,12576667,83374712.87106512,71
Contrie,1048576,8,10698875,98008061.59526119,81
Contrie,1048576,10,13249417,79141293.53767037,126
